"subject","mean_RT","model","fit"
8,2575.782,"Q + gaze",2513.74827207593
8,2575.782,"softmax(Q)",2574.2552025695
8,2575.782,"softmax(Q * gaze)",2621.78120674948
8,2575.782,"softmax(Q) * gaze",2541.58425789683
8,2575.782,"softmax(Q) + gaze",2530.3782193658
9,1930.74416666667,"Q",1851.4687456173
9,1930.74416666667,"Q * gaze",1918.98947423388
9,1930.74416666667,"Q + gaze",1776.60873028377
9,1930.74416666667,"softmax(Q)",1769.1497269123
9,1930.74416666667,"softmax(Q * gaze)",1854.42764296119
9,1930.74416666667,"softmax(Q) * gaze",1898.84731874388
9,1930.74416666667,"softmax(Q) + gaze",1733.25149432479
10,2756.26233333333,"Q",2573.07737362979
10,2756.26233333333,"Q * gaze",2621.69318964574
10,2756.26233333333,"Q + gaze",2575.80788312014
10,2756.26233333333,"softmax(Q)",2545.24342583452
10,2756.26233333333,"softmax(Q * gaze)",2604.76463915455
10,2756.26233333333,"softmax(Q) * gaze",2706.1853414585
10,2756.26233333333,"softmax(Q) + gaze",2529.95274746331
11,3541.31116666667,"Q",3581.17655824282
11,3541.31116666667,"Q * gaze",3549.14821595438
11,3541.31116666667,"Q + gaze",3516.64085602883
11,3541.31116666667,"softmax(Q)",3496.8575407364
11,3541.31116666667,"softmax(Q * gaze)",3529.92425692174
11,3541.31116666667,"softmax(Q) * gaze",3572.05635470161
11,3541.31116666667,"softmax(Q) + gaze",3510.46684897995
12,2384.334,"Q",2442.05877663281
12,2384.334,"Q * gaze",2497.48595561395
12,2384.334,"Q + gaze",2434.17247031755
12,2384.334,"softmax(Q)",2424.78952260863
12,2384.334,"softmax(Q * gaze)",2497.31805248896
12,2384.334,"softmax(Q) * gaze",2490.3511074128
12,2384.334,"softmax(Q) + gaze",2399.3220069264
13,1896.04083333333,"Q",1907.85658782706
13,1896.04083333333,"Q * gaze",1908.02015137468
13,1896.04083333333,"Q + gaze",1895.42452257138
13,1896.04083333333,"softmax(Q)",1910.73920481222
13,1896.04083333333,"softmax(Q * gaze)",2212.57265806707
13,1896.04083333333,"softmax(Q) * gaze",1921.44479664978
13,1896.04083333333,"softmax(Q) + gaze",1883.88242266413
15,1254.96083333333,"Q",1203.39290801089
15,1254.96083333333,"Q * gaze",1549.30162825666
15,1254.96083333333,"Q + gaze",1208.16007837249
15,1254.96083333333,"softmax(Q)",1202.5148916444
15,1254.96083333333,"softmax(Q * gaze)",1460.26292317732
15,1254.96083333333,"softmax(Q) * gaze",1593.61181158726
15,1254.96083333333,"softmax(Q) + gaze",1206.28040907108
16,2042.94983333333,"Q",2065.72470244003
16,2042.94983333333,"Q * gaze",2209.43906158565
16,2042.94983333333,"Q + gaze",2046.4145222137
16,2042.94983333333,"softmax(Q)",2055.47936850309
16,2042.94983333333,"softmax(Q * gaze)",2165.42036496886
16,2042.94983333333,"softmax(Q) * gaze",2223.48929015287
16,2042.94983333333,"softmax(Q) + gaze",2001.82952887916
17,2525.739,"Q",2578.62901648369
17,2525.739,"Q * gaze",2654.10423691016
17,2525.739,"Q + gaze",2582.33996441379
17,2525.739,"softmax(Q)",2535.94001130654
17,2525.739,"softmax(Q * gaze)",2823.69053987067
17,2525.739,"softmax(Q) * gaze",2641.66257839715
17,2525.739,"softmax(Q) + gaze",2562.19939392446
18,2049.1,"Q",2085.23934328802
18,2049.1,"Q * gaze",2215.08279062115
18,2049.1,"Q + gaze",2091.91243293115
18,2049.1,"softmax(Q)",2031.9014842617
18,2049.1,"softmax(Q * gaze)",2261.91324435554
18,2049.1,"softmax(Q) * gaze",2223.56303723015
18,2049.1,"softmax(Q) + gaze",2036.80535282623
19,2248.41566666667,"Q",2341.5365144885
19,2248.41566666667,"Q * gaze",2439.03865922746
19,2248.41566666667,"Q + gaze",2296.37359833392
19,2248.41566666667,"softmax(Q)",2225.09248464823
19,2248.41566666667,"softmax(Q * gaze)",2374.83600584859
19,2248.41566666667,"softmax(Q) * gaze",2405.45844570905
19,2248.41566666667,"softmax(Q) + gaze",2256.83758766578
20,1546.04816666667,"Q",1547.61577634111
20,1546.04816666667,"Q * gaze",1625.22851838701
20,1546.04816666667,"Q + gaze",1508.27551789607
20,1546.04816666667,"softmax(Q)",1510.89207068179
20,1546.04816666667,"softmax(Q * gaze)",1618.80334642017
20,1546.04816666667,"softmax(Q) * gaze",1645.39724089222
20,1546.04816666667,"softmax(Q) + gaze",1514.2726586273
21,1946.62033333333,"Q",2073.40126836715
21,1946.62033333333,"Q * gaze",2051.4059184734
21,1946.62033333333,"Q + gaze",2000.17069227323
21,1946.62033333333,"softmax(Q)",1974.4236874598
21,1946.62033333333,"softmax(Q * gaze)",1993.36526733398
21,1946.62033333333,"softmax(Q) * gaze",2017.59203025502
21,1946.62033333333,"softmax(Q) + gaze",1976.92363915152
23,2682.75016666667,"Q",2718.21209579262
23,2682.75016666667,"Q * gaze",2867.64053355153
23,2682.75016666667,"Q + gaze",2691.97035187706
23,2682.75016666667,"softmax(Q)",2566.50155917692
23,2682.75016666667,"softmax(Q * gaze)",2632.90651201197
23,2682.75016666667,"softmax(Q) * gaze",2857.65968681377
23,2682.75016666667,"softmax(Q) + gaze",2568.32759526775
24,1405.05866666667,"Q",1416.01982428715
24,1405.05866666667,"Q * gaze",1467.89911063543
24,1405.05866666667,"Q + gaze",1398.31100719591
24,1405.05866666667,"softmax(Q)",1413.06613942476
24,1405.05866666667,"softmax(Q * gaze)",1634.19602111177
24,1405.05866666667,"softmax(Q) * gaze",1444.17227387143
24,1405.05866666667,"softmax(Q) + gaze",1388.0289562285
25,2301.77,"Q",2313.65259000795
25,2301.77,"Q * gaze",2373.31265415192
25,2301.77,"Q + gaze",2292.70521060707
25,2301.77,"softmax(Q)",2337.30128536448
25,2301.77,"softmax(Q * gaze)",2515.42335780772
25,2301.77,"softmax(Q) * gaze",2466.55224101618
25,2301.77,"softmax(Q) + gaze",2333.09407676011
26,2267.84416666667,"Q",2296.4524985446
26,2267.84416666667,"Q * gaze",2393.6195122515
26,2267.84416666667,"Q + gaze",2254.72285145652
26,2267.84416666667,"softmax(Q)",2245.46630951615
26,2267.84416666667,"softmax(Q * gaze)",2488.81843133573
26,2267.84416666667,"softmax(Q) * gaze",2396.306955727
26,2267.84416666667,"softmax(Q) + gaze",2233.11229016201
27,1423.84566666667,"Q",1445.66334185495
27,1423.84566666667,"Q * gaze",1505.4619746197
27,1423.84566666667,"Q + gaze",1449.61195455717
27,1423.84566666667,"softmax(Q)",1421.66690479216
27,1423.84566666667,"softmax(Q * gaze)",1601.8701698726
27,1423.84566666667,"softmax(Q) * gaze",1480.62128442421
27,1423.84566666667,"softmax(Q) + gaze",1425.79242659034
28,2798.83316666667,"Q",2846.64419537248
28,2798.83316666667,"Q * gaze",2879.56356405912
28,2798.83316666667,"Q + gaze",2849.68766289814
28,2798.83316666667,"softmax(Q)",2782.18554244463
28,2798.83316666667,"softmax(Q * gaze)",2907.48572146657
28,2798.83316666667,"softmax(Q) * gaze",2874.18351114019
28,2798.83316666667,"softmax(Q) + gaze",2750.36210788085
29,1655.55116666667,"Q",1701.45627119824
29,1655.55116666667,"Q * gaze",1872.45187980123
29,1655.55116666667,"Q + gaze",1689.03524745445
29,1655.55116666667,"softmax(Q)",1700.38295120189
29,1655.55116666667,"softmax(Q * gaze)",1875.04728592894
29,1655.55116666667,"softmax(Q) * gaze",1850.35780356669
29,1655.55116666667,"softmax(Q) + gaze",1705.64346829962
30,3177.02966666667,"Q",3235.87727440613
30,3177.02966666667,"Q * gaze",3243.59829882644
30,3177.02966666667,"Q + gaze",3190.05173756566
30,3177.02966666667,"softmax(Q)",3180.87242535785
30,3177.02966666667,"softmax(Q * gaze)",3426.20154654751
30,3177.02966666667,"softmax(Q) * gaze",3237.00909806308
30,3177.02966666667,"softmax(Q) + gaze",3189.93946292578
31,2707.15916666667,"Q",2797.49068686435
31,2707.15916666667,"Q * gaze",2724.38078984209
31,2707.15916666667,"Q + gaze",2648.19075847095
31,2707.15916666667,"softmax(Q)",2665.9678884566
31,2707.15916666667,"softmax(Q * gaze)",2704.72308248282
31,2707.15916666667,"softmax(Q) * gaze",2847.7862991829
31,2707.15916666667,"softmax(Q) + gaze",2620.04773507769
32,5309.42745762712,"Q",5197.90359183458
32,5309.42745762712,"Q * gaze",5255.81312589762
32,5309.42745762712,"Q + gaze",5226.2090404443
32,5309.42745762712,"softmax(Q)",5214.38081879482
32,5309.42745762712,"softmax(Q * gaze)",5167.38435526771
32,5309.42745762712,"softmax(Q) * gaze",5226.73471967438
32,5309.42745762712,"softmax(Q) + gaze",5186.37730823182
35,2663.5786440678,"Q",2665.31095314419
35,2663.5786440678,"Q * gaze",2740.16956976112
35,2663.5786440678,"Q + gaze",2673.23481829472
35,2663.5786440678,"softmax(Q)",2692.44686652658
35,2663.5786440678,"softmax(Q * gaze)",3016.39928571422
35,2663.5786440678,"softmax(Q) * gaze",2751.44679264171
35,2663.5786440678,"softmax(Q) + gaze",2676.63309282349
36,1969.16166666667,"Q",2000.30170329242
36,1969.16166666667,"Q * gaze",2269.58866333891
36,1969.16166666667,"Q + gaze",1981.05080082644
36,1969.16166666667,"softmax(Q)",1965.01620711944
36,1969.16166666667,"softmax(Q * gaze)",2271.57512779733
36,1969.16166666667,"softmax(Q) * gaze",2321.39091503201
36,1969.16166666667,"softmax(Q) + gaze",1958.67489310116
37,2286.88466666667,"Q",2427.29799251221
37,2286.88466666667,"Q * gaze",2387.57899455321
37,2286.88466666667,"Q + gaze",2315.30664463694
37,2286.88466666667,"softmax(Q)",2291.67551665089
37,2286.88466666667,"softmax(Q * gaze)",2322.88680909805
37,2286.88466666667,"softmax(Q) * gaze",2387.04569814918
37,2286.88466666667,"softmax(Q) + gaze",2276.99368839614
38,2470.92566666667,"Q",2467.43269466619
38,2470.92566666667,"Q * gaze",2475.23246569166
38,2470.92566666667,"Q + gaze",2400.06478890987
38,2470.92566666667,"softmax(Q)",2380.86544911259
38,2470.92566666667,"softmax(Q * gaze)",2370.92146071042
38,2470.92566666667,"softmax(Q) * gaze",2500.78921678757
38,2470.92566666667,"softmax(Q) + gaze",2389.6880508783
39,2707.4395,"Q",2774.25666185336
39,2707.4395,"Q * gaze",2885.76084199582
39,2707.4395,"Q + gaze",2747.08374815108
39,2707.4395,"softmax(Q)",2712.04545001958
39,2707.4395,"softmax(Q * gaze)",2905.36209427549
39,2707.4395,"softmax(Q) * gaze",2887.41227410069
39,2707.4395,"softmax(Q) + gaze",2787.60360123918
40,2095.57333333333,"Q",2119.71040901567
40,2095.57333333333,"Q * gaze",2132.34079764513
40,2095.57333333333,"Q + gaze",2092.99833648681
40,2095.57333333333,"softmax(Q)",2100.5983492895
40,2095.57333333333,"softmax(Q * gaze)",2303.48843234374
40,2095.57333333333,"softmax(Q) * gaze",2146.94714211672
40,2095.57333333333,"softmax(Q) + gaze",2091.24022214317
41,1494.233,"Q",1497.28988587401
41,1494.233,"Q * gaze",1547.91248677138
41,1494.233,"Q + gaze",1489.4136426757
41,1494.233,"softmax(Q)",1483.51505554776
41,1494.233,"softmax(Q * gaze)",1762.11303677435
41,1494.233,"softmax(Q) * gaze",1554.75138322098
41,1494.233,"softmax(Q) + gaze",1527.6019293981
42,3644.46633333333,"Q",3664.38500425993
42,3644.46633333333,"Q * gaze",3825.87981619531
42,3644.46633333333,"Q + gaze",3678.01925063087
42,3644.46633333333,"softmax(Q)",3664.70190376959
42,3644.46633333333,"softmax(Q * gaze)",3724.62383656004
42,3644.46633333333,"softmax(Q) * gaze",3799.4653476168
42,3644.46633333333,"softmax(Q) + gaze",3615.36468277954
43,2569.88383333333,"Q",2515.11454465466
43,2569.88383333333,"Q * gaze",2652.64144343144
43,2569.88383333333,"Q + gaze",2493.76163977525
43,2569.88383333333,"softmax(Q)",2489.35279889349
43,2569.88383333333,"softmax(Q * gaze)",2644.01835713544
43,2569.88383333333,"softmax(Q) * gaze",2622.86088521621
43,2569.88383333333,"softmax(Q) + gaze",2465.55127905804
44,7184.84085714286,"Q",6583.75777961902
44,7184.84085714286,"Q * gaze",6323.91300355229
44,7184.84085714286,"Q + gaze",6585.85823660678
44,7184.84085714286,"softmax(Q)",6602.75806574344
44,7184.84085714286,"softmax(Q * gaze)",6094.63880214977
44,7184.84085714286,"softmax(Q) * gaze",6343.0713837267
44,7184.84085714286,"softmax(Q) + gaze",6629.55085125788
45,3650.01833333333,"Q",3454.31262381872
45,3650.01833333333,"Q * gaze",3447.46088774193
45,3650.01833333333,"Q + gaze",3394.81958207501
45,3650.01833333333,"softmax(Q)",3310.40312953241
45,3650.01833333333,"softmax(Q * gaze)",3421.88580286722
45,3650.01833333333,"softmax(Q) * gaze",3490.52413803405
45,3650.01833333333,"softmax(Q) + gaze",3335.0447055263
46,1188.39083333333,"Q",1198.96011653404
46,1188.39083333333,"Q * gaze",1653.42976906006
46,1188.39083333333,"Q + gaze",1200.3186378056
46,1188.39083333333,"softmax(Q)",1199.43133284642
46,1188.39083333333,"softmax(Q * gaze)",1416.95837171459
46,1188.39083333333,"softmax(Q) * gaze",1617.46367358522
46,1188.39083333333,"softmax(Q) + gaze",1199.49163899607
47,1822.932,"Q",1854.76224745349
47,1822.932,"Q * gaze",1977.23430311048
47,1822.932,"Q + gaze",1840.49715618477
47,1822.932,"softmax(Q)",1806.09277661104
47,1822.932,"softmax(Q * gaze)",2070.62241888209
47,1822.932,"softmax(Q) * gaze",1991.21339376231
47,1822.932,"softmax(Q) + gaze",1777.88412102376
48,2642.35083333333,"Q",2594.45701244286
48,2642.35083333333,"Q * gaze",2612.34089060972
48,2642.35083333333,"Q + gaze",2545.86084620109
48,2642.35083333333,"softmax(Q)",2555.72732117125
48,2642.35083333333,"softmax(Q * gaze)",2661.13293857101
48,2642.35083333333,"softmax(Q) * gaze",2697.33203087871
48,2642.35083333333,"softmax(Q) + gaze",2524.32345520264
49,3262.755,"Q",3111.85943657276
49,3262.755,"Q * gaze",3226.24776969396
49,3262.755,"Q + gaze",3118.50280494842
49,3262.755,"softmax(Q)",3146.4142532318
49,3262.755,"softmax(Q * gaze)",3228.17008056925
49,3262.755,"softmax(Q) * gaze",3270.5260503522
49,3262.755,"softmax(Q) + gaze",3165.03819590663
50,5457.00692307692,"Q",5051.97956181219
50,5457.00692307692,"Q * gaze",5104.44292083273
50,5457.00692307692,"Q + gaze",5086.79817377527
50,5457.00692307692,"softmax(Q)",5014.03995932691
50,5457.00692307692,"softmax(Q * gaze)",4920.5988112462
50,5457.00692307692,"softmax(Q) * gaze",5121.95604227382
50,5457.00692307692,"softmax(Q) + gaze",5077.78808779269
52,2496.5655,"Q",2435.40637056323
52,2496.5655,"Q * gaze",2602.18611812247
52,2496.5655,"Q + gaze",2443.29309110556
52,2496.5655,"softmax(Q)",2381.83322802396
52,2496.5655,"softmax(Q * gaze)",2530.76194986321
52,2496.5655,"softmax(Q) * gaze",2564.3581905785
52,2496.5655,"softmax(Q) + gaze",2390.68742262686
53,2656.08666666667,"Q",2615.52584281303
53,2656.08666666667,"Q * gaze",2637.2087690989
53,2656.08666666667,"Q + gaze",2559.45330153261
53,2656.08666666667,"softmax(Q)",2562.33269083575
53,2656.08666666667,"softmax(Q * gaze)",2608.92687645848
53,2656.08666666667,"softmax(Q) * gaze",2651.28366624639
53,2656.08666666667,"softmax(Q) + gaze",2490.72873133421
54,1954.87083333333,"Q",1947.39294084902
54,1954.87083333333,"Q * gaze",1966.35866014747
54,1954.87083333333,"Q + gaze",1888.12783776626
54,1954.87083333333,"softmax(Q)",1898.54577012298
54,1954.87083333333,"softmax(Q * gaze)",1992.20656648203
54,1954.87083333333,"softmax(Q) * gaze",1978.31414279236
54,1954.87083333333,"softmax(Q) + gaze",1858.53189987124
56,2342.51983333333,"Q",2384.28756738663
56,2342.51983333333,"Q * gaze",2487.11786465416
56,2342.51983333333,"Q + gaze",2364.34910044248
56,2342.51983333333,"softmax(Q)",2329.5632329582
56,2342.51983333333,"softmax(Q * gaze)",2564.5152292693
56,2342.51983333333,"softmax(Q) * gaze",2425.20809937085
56,2342.51983333333,"softmax(Q) + gaze",2315.52684728361
57,2409.656,"Q",2401.36657604338
57,2409.656,"Q * gaze",2492.05591657563
57,2409.656,"Q + gaze",2384.34640378095
57,2409.656,"softmax(Q)",2445.10592546769
57,2409.656,"softmax(Q * gaze)",2637.55208487951
57,2409.656,"softmax(Q) * gaze",2480.91679619101
57,2409.656,"softmax(Q) + gaze",2385.42389753113
58,2591.52,"Q",2636.0043046526
58,2591.52,"Q * gaze",2756.03879149748
58,2591.52,"Q + gaze",2693.83816633247
58,2591.52,"softmax(Q)",2611.65611160246
58,2591.52,"softmax(Q * gaze)",2900.1494592032
58,2591.52,"softmax(Q) * gaze",2786.22502774867
58,2591.52,"softmax(Q) + gaze",2626.49430551517
59,1385.95016666667,"Q",1438.69812292901
59,1385.95016666667,"Q * gaze",1438.49102881639
59,1385.95016666667,"Q + gaze",1416.00425725645
59,1385.95016666667,"softmax(Q)",1397.17560235628
59,1385.95016666667,"softmax(Q * gaze)",1455.5621612038
59,1385.95016666667,"softmax(Q) * gaze",1443.22065248461
59,1385.95016666667,"softmax(Q) + gaze",1394.79151629727
60,2700.34366666667,"Q",2695.94207888144
60,2700.34366666667,"Q * gaze",2746.03060238785
60,2700.34366666667,"Q + gaze",2619.17292522714
60,2700.34366666667,"softmax(Q)",2638.68177631357
60,2700.34366666667,"softmax(Q * gaze)",2745.91077885073
60,2700.34366666667,"softmax(Q) * gaze",2697.72716488535
60,2700.34366666667,"softmax(Q) + gaze",2635.71333083347
61,2522.2595,"Q",2456.81866396583
61,2522.2595,"Q * gaze",2499.05274605925
61,2522.2595,"Q + gaze",2424.2360604506
61,2522.2595,"softmax(Q)",2408.56534423916
61,2522.2595,"softmax(Q * gaze)",2491.65510949591
61,2522.2595,"softmax(Q) * gaze",2467.05124644954
61,2522.2595,"softmax(Q) + gaze",2382.20640390527
62,999.292833333333,"Q",982.450635310213
62,999.292833333333,"Q * gaze",1220.9643558601
62,999.292833333333,"Q + gaze",1025.13849210831
62,999.292833333333,"softmax(Q)",985.052325525691
62,999.292833333333,"softmax(Q * gaze)",1082.47694193433
62,999.292833333333,"softmax(Q) * gaze",1209.83585752221
62,999.292833333333,"softmax(Q) + gaze",1019.86861779928
63,4214.51433333333,"Q",4087.78728285828
63,4214.51433333333,"Q * gaze",4146.66981781628
63,4214.51433333333,"Q + gaze",4089.30843469497
63,4214.51433333333,"softmax(Q)",4070.84814358847
63,4214.51433333333,"softmax(Q * gaze)",3981.4966598522
63,4214.51433333333,"softmax(Q) * gaze",4186.42400690884
63,4214.51433333333,"softmax(Q) + gaze",4073.31448040661
64,3410.63610169492,"Q",3182.50924811128
64,3410.63610169492,"Q * gaze",3184.60890091873
64,3410.63610169492,"Q + gaze",3146.07011134169
64,3410.63610169492,"softmax(Q)",3184.84560406487
64,3410.63610169492,"softmax(Q * gaze)",3155.315708297
64,3410.63610169492,"softmax(Q) * gaze",3220.38361352482
64,3410.63610169492,"softmax(Q) + gaze",3192.03078166523
65,1997.22033333333,"Q",2039.10510170179
65,1997.22033333333,"Q * gaze",2428.07093369203
65,1997.22033333333,"Q + gaze",2059.8321038331
65,1997.22033333333,"softmax(Q)",1965.91500449366
65,1997.22033333333,"softmax(Q * gaze)",2140.64368176592
65,1997.22033333333,"softmax(Q) * gaze",2436.1112932061
65,1997.22033333333,"softmax(Q) + gaze",1974.24875170032
66,1012.00666666667,"Q",1008.1260409332
66,1012.00666666667,"Q * gaze",1180.68663285085
66,1012.00666666667,"Q + gaze",1034.35897565097
66,1012.00666666667,"softmax(Q)",1013.55386239404
66,1012.00666666667,"softmax(Q * gaze)",1063.6766865416
66,1012.00666666667,"softmax(Q) * gaze",1186.86740105759
66,1012.00666666667,"softmax(Q) + gaze",1032.90047347933
67,1574.5345,"Q",1623.43295203694
67,1574.5345,"Q * gaze",1590.77894736386
67,1574.5345,"Q + gaze",1616.60962334963
67,1574.5345,"softmax(Q)",1649.78061618901
67,1574.5345,"softmax(Q * gaze)",1585.66636354836
67,1574.5345,"softmax(Q) * gaze",1610.94118925545
67,1574.5345,"softmax(Q) + gaze",1611.41708444735
68,2692.021,"Q",2690.08117260112
68,2692.021,"Q * gaze",2741.78974359701
68,2692.021,"Q + gaze",2674.95968857588
68,2692.021,"softmax(Q)",2674.44630660394
68,2692.021,"softmax(Q * gaze)",2785.24419397648
68,2692.021,"softmax(Q) * gaze",2728.48220510395
68,2692.021,"softmax(Q) + gaze",2641.71821209586
69,2477.92416666667,"Q",2452.3258890221
69,2477.92416666667,"Q * gaze",2586.78335119644
69,2477.92416666667,"Q + gaze",2384.6063419538
69,2477.92416666667,"softmax(Q)",2457.80902695973
69,2477.92416666667,"softmax(Q * gaze)",2446.70446112791
69,2477.92416666667,"softmax(Q) * gaze",2667.27353220056
69,2477.92416666667,"softmax(Q) + gaze",2356.76353647117
70,2405.10766666667,"Q",2434.82886346901
70,2405.10766666667,"Q * gaze",2556.17226354646
70,2405.10766666667,"Q + gaze",2391.24222178917
70,2405.10766666667,"softmax(Q)",2450.90254972402
70,2405.10766666667,"softmax(Q * gaze)",2612.63209992056
70,2405.10766666667,"softmax(Q) * gaze",2560.32463392165
70,2405.10766666667,"softmax(Q) + gaze",2442.03323752463
71,3764.69116666667,"Q",3761.95057699531
71,3764.69116666667,"Q * gaze",3712.83722751623
71,3764.69116666667,"Q + gaze",3690.76074360566
71,3764.69116666667,"softmax(Q)",3634.09245617742
71,3764.69116666667,"softmax(Q * gaze)",3583.24088248773
71,3764.69116666667,"softmax(Q) * gaze",3685.665799808
71,3764.69116666667,"softmax(Q) + gaze",3609.31642240141
72,2503.21166666667,"Q",2374.9617849784
72,2503.21166666667,"Q * gaze",2457.91416433628
72,2503.21166666667,"Q + gaze",2389.75156006414
72,2503.21166666667,"softmax(Q)",2397.0356567831
72,2503.21166666667,"softmax(Q * gaze)",2606.23697273477
72,2503.21166666667,"softmax(Q) * gaze",2462.2250426767
72,2503.21166666667,"softmax(Q) + gaze",2428.76572402085
73,2083.63383333333,"Q",2033.20678677263
73,2083.63383333333,"Q * gaze",2112.14934230082
73,2083.63383333333,"Q + gaze",1997.24525764203
73,2083.63383333333,"softmax(Q)",1996.86404397081
73,2083.63383333333,"softmax(Q * gaze)",2150.28989474452
73,2083.63383333333,"softmax(Q) * gaze",2058.08091107609
73,2083.63383333333,"softmax(Q) + gaze",1964.10556963024
74,2264.11533333333,"Q",2203.44417176386
74,2264.11533333333,"Q * gaze",2311.95806873936
74,2264.11533333333,"Q + gaze",2170.61370111904
74,2264.11533333333,"softmax(Q)",2162.7508175949
74,2264.11533333333,"softmax(Q * gaze)",2378.22827068839
74,2264.11533333333,"softmax(Q) * gaze",2342.36187612536
74,2264.11533333333,"softmax(Q) + gaze",2107.15610146779
75,1917.61483333333,"Q",1923.42484616162
75,1917.61483333333,"Q * gaze",2334.73918109344
75,1917.61483333333,"Q + gaze",1931.48792163062
75,1917.61483333333,"softmax(Q)",1909.0903131035
75,1917.61483333333,"softmax(Q * gaze)",2173.05505435643
75,1917.61483333333,"softmax(Q) * gaze",2323.92347802908
75,1917.61483333333,"softmax(Q) + gaze",1934.91260282079
76,1675.15416666667,"Q",1737.10495617419
76,1675.15416666667,"Q * gaze",1778.52527402977
76,1675.15416666667,"Q + gaze",1689.12352925753
76,1675.15416666667,"softmax(Q)",1725.87294317311
76,1675.15416666667,"softmax(Q * gaze)",1743.63000576454
76,1675.15416666667,"softmax(Q) * gaze",1856.18903995539
76,1675.15416666667,"softmax(Q) + gaze",1672.51291805559
77,2684.07483333333,"Q",2707.64066094062
77,2684.07483333333,"Q * gaze",2746.80943398848
77,2684.07483333333,"Q + gaze",2665.99823708236
77,2684.07483333333,"softmax(Q)",2653.36927699389
77,2684.07483333333,"softmax(Q * gaze)",2742.31783985734
77,2684.07483333333,"softmax(Q) * gaze",2686.96103180069
77,2684.07483333333,"softmax(Q) + gaze",2611.02406928945
78,4433.35733333333,"Q",4189.24761208122
78,4433.35733333333,"Q * gaze",4243.62909859437
78,4433.35733333333,"Q + gaze",4223.69985332938
78,4433.35733333333,"softmax(Q)",4171.92384825045
78,4433.35733333333,"softmax(Q * gaze)",4129.23739720286
78,4433.35733333333,"softmax(Q) * gaze",4219.25886310079
78,4433.35733333333,"softmax(Q) + gaze",4174.21459422411
79,2324.94216666667,"Q",2401.02973325406
79,2324.94216666667,"Q * gaze",2440.6610663242
79,2324.94216666667,"Q + gaze",2383.94529565092
79,2324.94216666667,"softmax(Q)",2455.04730408105
79,2324.94216666667,"softmax(Q * gaze)",2480.26598716082
79,2324.94216666667,"softmax(Q) * gaze",2443.65687870502
79,2324.94216666667,"softmax(Q) + gaze",2335.075008172
80,3397.03779661017,"Q",3445.07280271458
80,3397.03779661017,"Q * gaze",3398.26357425401
80,3397.03779661017,"Q + gaze",3345.89218120751
80,3397.03779661017,"softmax(Q)",3361.76477404983
