"subject","gaze_beta","model","gaze_effect","fitted_effect"
25,0.278347322173574,"softmax(Q) * gaze",0.25,0.535
25,0.278347322173574,"softmax(Q) + gaze",0.25,0.164166666666667
26,0.393536124126937,"Q",0.583333333333333,0.0925
26,0.393536124126937,"Q * gaze",0.583333333333333,0.760833333333333
26,0.393536124126937,"Q + gaze",0.583333333333333,0.635833333333333
26,0.393536124126937,"softmax(Q)",0.583333333333333,0.126666666666667
26,0.393536124126937,"softmax(Q * gaze)",0.583333333333333,0.608333333333333
26,0.393536124126937,"softmax(Q) * gaze",0.583333333333333,0.701666666666667
26,0.393536124126937,"softmax(Q) + gaze",0.583333333333333,0.6025
27,0.227157939033284,"Q",0.25,-0.0308333333333334
27,0.227157939033284,"Q * gaze",0.25,0.520833333333333
27,0.227157939033284,"Q + gaze",0.25,0.200833333333333
27,0.227157939033284,"softmax(Q)",0.25,0
27,0.227157939033284,"softmax(Q * gaze)",0.25,0.404166666666667
27,0.227157939033284,"softmax(Q) * gaze",0.25,0.4
27,0.227157939033284,"softmax(Q) + gaze",0.25,0.180833333333333
28,0.161215872285033,"Q",0.416666666666667,0.0841666666666667
28,0.161215872285033,"Q * gaze",0.416666666666667,0.534166666666667
28,0.161215872285033,"Q + gaze",0.416666666666667,0.245
28,0.161215872285033,"softmax(Q)",0.416666666666667,0.0491666666666667
28,0.161215872285033,"softmax(Q * gaze)",0.416666666666667,0.584166666666667
28,0.161215872285033,"softmax(Q) * gaze",0.416666666666667,0.270833333333333
28,0.161215872285033,"softmax(Q) + gaze",0.416666666666667,0.1475
29,0.106001953813191,"Q",0.333333333333333,0.0966666666666667
29,0.106001953813191,"Q * gaze",0.333333333333333,0.7475
29,0.106001953813191,"Q + gaze",0.333333333333333,0.325
29,0.106001953813191,"softmax(Q)",0.333333333333333,0.113333333333333
29,0.106001953813191,"softmax(Q * gaze)",0.333333333333333,0.681666666666667
29,0.106001953813191,"softmax(Q) * gaze",0.333333333333333,0.713333333333333
29,0.106001953813191,"softmax(Q) + gaze",0.333333333333333,0.313333333333333
30,0.336422302891569,"Q",0.333333333333333,0.0599999999999999
30,0.336422302891569,"Q * gaze",0.333333333333333,0.6775
30,0.336422302891569,"Q + gaze",0.333333333333333,0.524166666666667
30,0.336422302891569,"softmax(Q)",0.333333333333333,0.0233333333333334
30,0.336422302891569,"softmax(Q * gaze)",0.333333333333333,0.818333333333333
30,0.336422302891569,"softmax(Q) * gaze",0.333333333333333,0.664166666666667
30,0.336422302891569,"softmax(Q) + gaze",0.333333333333333,0.495833333333333
31,0.248660163305919,"Q",0.333333333333333,0.0625
31,0.248660163305919,"Q * gaze",0.333333333333333,0.595833333333333
31,0.248660163305919,"Q + gaze",0.333333333333333,0.540833333333333
31,0.248660163305919,"softmax(Q)",0.333333333333333,0.0108333333333333
31,0.248660163305919,"softmax(Q * gaze)",0.333333333333333,0.496666666666667
31,0.248660163305919,"softmax(Q) * gaze",0.333333333333333,0.270833333333333
31,0.248660163305919,"softmax(Q) + gaze",0.333333333333333,0.2025
32,0.372111963953557,"Q",0.666666666666667,0.1325
32,0.372111963953557,"Q * gaze",0.666666666666667,0.853333333333333
32,0.372111963953557,"Q + gaze",0.666666666666667,0.755
32,0.372111963953557,"softmax(Q)",0.666666666666667,0.175
32,0.372111963953557,"softmax(Q * gaze)",0.666666666666667,0.9325
32,0.372111963953557,"softmax(Q) * gaze",0.666666666666667,0.835833333333333
32,0.372111963953557,"softmax(Q) + gaze",0.666666666666667,0.721666666666667
35,0.311559915297028,"Q",0.666666666666667,-0.00166666666666659
35,0.311559915297028,"Q * gaze",0.666666666666667,0.655
35,0.311559915297028,"Q + gaze",0.666666666666667,0.453333333333333
35,0.311559915297028,"softmax(Q)",0.666666666666667,0.035
35,0.311559915297028,"softmax(Q * gaze)",0.666666666666667,0.820833333333333
35,0.311559915297028,"softmax(Q) * gaze",0.666666666666667,0.671666666666667
35,0.311559915297028,"softmax(Q) + gaze",0.666666666666667,0.473333333333333
36,0.108195010299137,"Q",-0.0833333333333334,0.01
36,0.108195010299137,"Q * gaze",-0.0833333333333334,0.646666666666667
36,0.108195010299137,"Q + gaze",-0.0833333333333334,0.26
36,0.108195010299137,"softmax(Q)",-0.0833333333333334,0.0133333333333334
36,0.108195010299137,"softmax(Q * gaze)",-0.0833333333333334,0.620833333333333
36,0.108195010299137,"softmax(Q) * gaze",-0.0833333333333334,0.6175
36,0.108195010299137,"softmax(Q) + gaze",-0.0833333333333334,0.246666666666667
37,0.277464378648732,"Q",0.666666666666667,0.138333333333333
37,0.277464378648732,"Q * gaze",0.666666666666667,0.641666666666667
37,0.277464378648732,"Q + gaze",0.666666666666667,0.575833333333333
37,0.277464378648732,"softmax(Q)",0.666666666666667,0.150833333333333
37,0.277464378648732,"softmax(Q * gaze)",0.666666666666667,0.728333333333333
37,0.277464378648732,"softmax(Q) * gaze",0.666666666666667,0.545
37,0.277464378648732,"softmax(Q) + gaze",0.666666666666667,0.345833333333333
38,0.28211517538761,"Q",0.833333333333333,0.055
38,0.28211517538761,"Q * gaze",0.833333333333333,0.730833333333333
38,0.28211517538761,"Q + gaze",0.833333333333333,0.636666666666667
38,0.28211517538761,"softmax(Q)",0.833333333333333,0.0900000000000001
38,0.28211517538761,"softmax(Q * gaze)",0.833333333333333,0.844166666666667
38,0.28211517538761,"softmax(Q) * gaze",0.833333333333333,0.715
38,0.28211517538761,"softmax(Q) + gaze",0.833333333333333,0.54
39,0.233259573454369,"Q",0.333333333333333,0.0166666666666666
39,0.233259573454369,"Q * gaze",0.333333333333333,0.515
39,0.233259573454369,"Q + gaze",0.333333333333333,0.279166666666667
39,0.233259573454369,"softmax(Q)",0.333333333333333,0.0016666666666667
39,0.233259573454369,"softmax(Q * gaze)",0.333333333333333,0.5525
39,0.233259573454369,"softmax(Q) * gaze",0.333333333333333,0.495833333333333
39,0.233259573454369,"softmax(Q) + gaze",0.333333333333333,0.2775
40,0.504223255932925,"Q",0.5,0.134166666666667
40,0.504223255932925,"Q * gaze",0.5,0.700833333333333
40,0.504223255932925,"Q + gaze",0.5,0.599166666666667
40,0.504223255932925,"softmax(Q)",0.5,0.19
40,0.504223255932925,"softmax(Q * gaze)",0.5,0.810833333333333
40,0.504223255932925,"softmax(Q) * gaze",0.5,0.718333333333333
40,0.504223255932925,"softmax(Q) + gaze",0.5,0.604166666666667
41,0.506935585496561,"Q",0.5,0.0974999999999999
41,0.506935585496561,"Q * gaze",0.5,0.874166666666667
41,0.506935585496561,"Q + gaze",0.5,0.624166666666667
41,0.506935585496561,"softmax(Q)",0.5,0.143333333333333
41,0.506935585496561,"softmax(Q * gaze)",0.5,0.761666666666667
41,0.506935585496561,"softmax(Q) * gaze",0.5,0.85
41,0.506935585496561,"softmax(Q) + gaze",0.5,0.700833333333333
42,0.104531754218227,"Q",-0.0833333333333334,-0.00916666666666666
42,0.104531754218227,"Q * gaze",-0.0833333333333334,0.478333333333333
42,0.104531754218227,"Q + gaze",-0.0833333333333334,0.104166666666667
42,0.104531754218227,"softmax(Q)",-0.0833333333333334,0.0633333333333334
42,0.104531754218227,"softmax(Q * gaze)",-0.0833333333333334,0.436666666666667
42,0.104531754218227,"softmax(Q) * gaze",-0.0833333333333334,0.426666666666667
42,0.104531754218227,"softmax(Q) + gaze",-0.0833333333333334,0.153333333333333
43,0.159055965715619,"Q",0.333333333333333,-0.00250000000000006
43,0.159055965715619,"Q * gaze",0.333333333333333,0.544166666666667
43,0.159055965715619,"Q + gaze",0.333333333333333,0.123333333333333
43,0.159055965715619,"softmax(Q)",0.333333333333333,-0.0166666666666667
43,0.159055965715619,"softmax(Q * gaze)",0.333333333333333,0.489166666666667
43,0.159055965715619,"softmax(Q) * gaze",0.333333333333333,0.331666666666667
43,0.159055965715619,"softmax(Q) + gaze",0.333333333333333,0.118333333333333
44,0.124834850306237,"Q",0.166666666666667,-0.0341666666666667
44,0.124834850306237,"Q * gaze",0.166666666666667,0.615
44,0.124834850306237,"Q + gaze",0.166666666666667,0.253333333333333
44,0.124834850306237,"softmax(Q)",0.166666666666667,-0.0391666666666667
44,0.124834850306237,"softmax(Q * gaze)",0.166666666666667,0.663333333333333
44,0.124834850306237,"softmax(Q) * gaze",0.166666666666667,0.513333333333333
44,0.124834850306237,"softmax(Q) + gaze",0.166666666666667,0.245
45,0.0751368145141101,"Q",0.25,0.0583333333333333
45,0.0751368145141101,"Q * gaze",0.25,0.541666666666667
45,0.0751368145141101,"Q + gaze",0.25,0.180833333333333
45,0.0751368145141101,"softmax(Q)",0.25,0.0291666666666667
45,0.0751368145141101,"softmax(Q * gaze)",0.25,0.775833333333333
45,0.0751368145141101,"softmax(Q) * gaze",0.25,0.478333333333333
45,0.0751368145141101,"softmax(Q) + gaze",0.25,0.135833333333333
46,0.0360751064978923,"Q",0.333333333333333,-0.0241666666666667
46,0.0360751064978923,"Q * gaze",0.333333333333333,0.361666666666667
46,0.0360751064978923,"Q + gaze",0.333333333333333,0.1
46,0.0360751064978923,"softmax(Q)",0.333333333333333,-0.0125
46,0.0360751064978923,"softmax(Q * gaze)",0.333333333333333,0.623333333333333
46,0.0360751064978923,"softmax(Q) * gaze",0.333333333333333,0.428333333333333
46,0.0360751064978923,"softmax(Q) + gaze",0.333333333333333,0.0758333333333333
47,0.11575097762044,"Q",0.25,0.0891666666666666
47,0.11575097762044,"Q * gaze",0.25,0.6075
47,0.11575097762044,"Q + gaze",0.25,0.299166666666667
47,0.11575097762044,"softmax(Q)",0.25,0.075
47,0.11575097762044,"softmax(Q * gaze)",0.25,0.609166666666667
47,0.11575097762044,"softmax(Q) * gaze",0.25,0.531666666666667
47,0.11575097762044,"softmax(Q) + gaze",0.25,0.2175
48,0.12124960637642,"Q",0.166666666666667,0.130833333333333
48,0.12124960637642,"Q * gaze",0.166666666666667,0.566666666666667
48,0.12124960637642,"Q + gaze",0.166666666666667,0.216666666666667
48,0.12124960637642,"softmax(Q)",0.166666666666667,0.0675
48,0.12124960637642,"softmax(Q * gaze)",0.166666666666667,0.614166666666667
48,0.12124960637642,"softmax(Q) * gaze",0.166666666666667,0.251666666666667
48,0.12124960637642,"softmax(Q) + gaze",0.166666666666667,0.115833333333333
49,0.130284105119588,"Q",0.0833333333333334,0.0366666666666666
49,0.130284105119588,"Q * gaze",0.0833333333333334,0.485833333333333
49,0.130284105119588,"Q + gaze",0.0833333333333334,0.158333333333333
49,0.130284105119588,"softmax(Q)",0.0833333333333334,0.0475
49,0.130284105119588,"softmax(Q * gaze)",0.0833333333333334,0.610833333333333
49,0.130284105119588,"softmax(Q) * gaze",0.0833333333333334,0.4625
49,0.130284105119588,"softmax(Q) + gaze",0.0833333333333334,0.2525
50,0.502480115045698,"Q",0.583333333333333,0.0291666666666667
50,0.502480115045698,"Q * gaze",0.583333333333333,0.573333333333333
50,0.502480115045698,"Q + gaze",0.583333333333333,0.505
50,0.502480115045698,"softmax(Q)",0.583333333333333,0.0299999999999999
50,0.502480115045698,"softmax(Q * gaze)",0.583333333333333,0.466666666666667
50,0.502480115045698,"softmax(Q) * gaze",0.583333333333333,0.55
50,0.502480115045698,"softmax(Q) + gaze",0.583333333333333,0.45
52,0.160669911506743,"Q",0.333333333333333,-0.0666666666666667
52,0.160669911506743,"Q * gaze",0.333333333333333,0.523333333333333
52,0.160669911506743,"Q + gaze",0.333333333333333,0.1575
52,0.160669911506743,"softmax(Q)",0.333333333333333,-0.0425
52,0.160669911506743,"softmax(Q * gaze)",0.333333333333333,0.494166666666667
52,0.160669911506743,"softmax(Q) * gaze",0.333333333333333,0.4025
52,0.160669911506743,"softmax(Q) + gaze",0.333333333333333,0.1425
53,0.199358943870347,"Q",0.5,0.148333333333333
53,0.199358943870347,"Q * gaze",0.5,0.584166666666667
53,0.199358943870347,"Q + gaze",0.5,0.395833333333333
53,0.199358943870347,"softmax(Q)",0.5,0.228333333333333
53,0.199358943870347,"softmax(Q * gaze)",0.5,0.609166666666667
53,0.199358943870347,"softmax(Q) * gaze",0.5,0.534166666666667
53,0.199358943870347,"softmax(Q) + gaze",0.5,0.390833333333333
54,0.260775764190051,"Q",0.333333333333333,0.124166666666667
54,0.260775764190051,"Q * gaze",0.333333333333333,0.586666666666667
54,0.260775764190051,"Q + gaze",0.333333333333333,0.395
54,0.260775764190051,"softmax(Q)",0.333333333333333,0.118333333333333
54,0.260775764190051,"softmax(Q * gaze)",0.333333333333333,0.626666666666667
54,0.260775764190051,"softmax(Q) * gaze",0.333333333333333,0.369166666666667
54,0.260775764190051,"softmax(Q) + gaze",0.333333333333333,0.273333333333333
56,0.22245697345496,"Q",0.5,0.155833333333333
56,0.22245697345496,"Q * gaze",0.5,0.729166666666667
56,0.22245697345496,"Q + gaze",0.5,0.461666666666667
56,0.22245697345496,"softmax(Q)",0.5,0.178333333333333
56,0.22245697345496,"softmax(Q * gaze)",0.5,0.810833333333333
56,0.22245697345496,"softmax(Q) * gaze",0.5,0.694166666666667
56,0.22245697345496,"softmax(Q) + gaze",0.5,0.418333333333333
57,0.341978349002174,"Q",0.666666666666667,0.0783333333333334
57,0.341978349002174,"Q * gaze",0.666666666666667,0.660833333333333
57,0.341978349002174,"Q + gaze",0.666666666666667,0.479166666666667
57,0.341978349002174,"softmax(Q)",0.666666666666667,0.0874999999999999
57,0.341978349002174,"softmax(Q * gaze)",0.666666666666667,0.8125
57,0.341978349002174,"softmax(Q) * gaze",0.666666666666667,0.675
57,0.341978349002174,"softmax(Q) + gaze",0.666666666666667,0.559166666666667
58,0.291217955862224,"Q",0.25,0.0275000000000001
58,0.291217955862224,"Q * gaze",0.25,0.649166666666667
58,0.291217955862224,"Q + gaze",0.25,0.46
58,0.291217955862224,"softmax(Q)",0.25,0.0783333333333334
58,0.291217955862224,"softmax(Q * gaze)",0.25,0.4125
58,0.291217955862224,"softmax(Q) * gaze",0.25,0.581666666666667
58,0.291217955862224,"softmax(Q) + gaze",0.25,0.336666666666667
59,0.451606327084899,"Q",0.416666666666667,0.015
59,0.451606327084899,"Q * gaze",0.416666666666667,0.664166666666667
59,0.451606327084899,"Q + gaze",0.416666666666667,0.554166666666667
59,0.451606327084899,"softmax(Q)",0.416666666666667,0.0033333333333333
59,0.451606327084899,"softmax(Q * gaze)",0.416666666666667,0.530833333333333
59,0.451606327084899,"softmax(Q) * gaze",0.416666666666667,0.55
59,0.451606327084899,"softmax(Q) + gaze",0.416666666666667,0.351666666666667
60,0.375064366077678,"Q",0.583333333333333,-0.0208333333333333
60,0.375064366077678,"Q * gaze",0.583333333333333,0.676666666666667
60,0.375064366077678,"Q + gaze",0.583333333333333,0.525833333333333
60,0.375064366077678,"softmax(Q)",0.583333333333333,0.0475
60,0.375064366077678,"softmax(Q * gaze)",0.583333333333333,0.523333333333333
60,0.375064366077678,"softmax(Q) * gaze",0.583333333333333,0.6925
60,0.375064366077678,"softmax(Q) + gaze",0.583333333333333,0.514166666666667
61,0.31716072912257,"Q",0.583333333333333,0.0233333333333334
61,0.31716072912257,"Q * gaze",0.583333333333333,0.6425
61,0.31716072912257,"Q + gaze",0.583333333333333,0.546666666666667
61,0.31716072912257,"softmax(Q)",0.583333333333333,0.0441666666666667
61,0.31716072912257,"softmax(Q * gaze)",0.583333333333333,0.631666666666667
61,0.31716072912257,"softmax(Q) * gaze",0.583333333333333,0.578333333333333
61,0.31716072912257,"softmax(Q) + gaze",0.583333333333333,0.446666666666667
62,0.133689740821829,"Q",0.75,-0.0033333333333333
62,0.133689740821829,"Q * gaze",0.75,0.8125
62,0.133689740821829,"Q + gaze",0.75,0.530833333333333
62,0.133689740821829,"softmax(Q)",0.75,-0.0216666666666667
62,0.133689740821829,"softmax(Q * gaze)",0.75,0.819166666666667
62,0.133689740821829,"softmax(Q) * gaze",0.75,0.8125
62,0.133689740821829,"softmax(Q) + gaze",0.75,0.5175
63,0.200551537155802,"Q",0.416666666666667,-0.0275
63,0.200551537155802,"Q * gaze",0.416666666666667,0.4925
63,0.200551537155802,"Q + gaze",0.416666666666667,0.228333333333333
63,0.200551537155802,"softmax(Q)",0.416666666666667,-0.0408333333333334
63,0.200551537155802,"softmax(Q * gaze)",0.416666666666667,0.425833333333333
63,0.200551537155802,"softmax(Q) * gaze",0.416666666666667,0.390833333333333
63,0.200551537155802,"softmax(Q) + gaze",0.416666666666667,0.193333333333333
64,0.180829407090098,"Q",0.416666666666667,-0.00166666666666659
64,0.180829407090098,"Q * gaze",0.416666666666667,0.428333333333333
64,0.180829407090098,"Q + gaze",0.416666666666667,0.244166666666667
64,0.180829407090098,"softmax(Q)",0.416666666666667,0.0208333333333333
64,0.180829407090098,"softmax(Q * gaze)",0.416666666666667,0.4725
64,0.180829407090098,"softmax(Q) * gaze",0.416666666666667,0.4125
64,0.180829407090098,"softmax(Q) + gaze",0.416666666666667,0.235833333333333
65,0.101472805799597,"Q",0.0833333333333334,-0.0583333333333333
65,0.101472805799597,"Q * gaze",0.0833333333333334,0.314166666666667
65,0.101472805799597,"Q + gaze",0.0833333333333334,0.1125
