"subject","acc","model","fit"
46,0.533333333333333,"softmax(Q) + gaze",0.517500000000001
46,0.533333333333333,"softmax(Q + gaze)",0.568333333333333
47,0.716666666666667,"Q",0.710666666666667
47,0.716666666666667,"Q * gaze",0.6505
47,0.716666666666667,"Q + gaze",0.703
47,0.716666666666667,"softmax(Q)",0.800833333333333
47,0.716666666666667,"softmax(Q * gaze)",0.6925
47,0.716666666666667,"softmax(Q) * gaze",0.727999999999999
47,0.716666666666667,"softmax(Q) + gaze",0.802166666666667
47,0.716666666666667,"softmax(Q + gaze)",0.794
48,0.933333333333333,"Q",0.7645
48,0.933333333333333,"Q * gaze",0.742833333333333
48,0.933333333333333,"Q + gaze",0.7635
48,0.933333333333333,"softmax(Q)",0.912833333333333
48,0.933333333333333,"softmax(Q * gaze)",0.769666666666667
48,0.933333333333333,"softmax(Q) * gaze",0.888166666666667
48,0.933333333333333,"softmax(Q) + gaze",0.895666666666666
48,0.933333333333333,"softmax(Q + gaze)",0.9035
49,0.683333333333333,"Q",0.701333333333333
49,0.683333333333333,"Q * gaze",0.679166666666666
49,0.683333333333333,"Q + gaze",0.689833333333334
49,0.683333333333333,"softmax(Q)",0.726333333333333
49,0.683333333333333,"softmax(Q * gaze)",0.693833333333333
49,0.683333333333333,"softmax(Q) * gaze",0.698666666666667
49,0.683333333333333,"softmax(Q) + gaze",0.7145
49,0.683333333333333,"softmax(Q + gaze)",0.726333333333334
50,0.683333333333333,"Q",0.636
50,0.683333333333333,"Q * gaze",0.617666666666667
50,0.683333333333333,"Q + gaze",0.607
50,0.683333333333333,"softmax(Q)",0.717666666666667
50,0.683333333333333,"softmax(Q * gaze)",0.686833333333334
50,0.683333333333333,"softmax(Q) * gaze",0.660166666666667
50,0.683333333333333,"softmax(Q) + gaze",0.695333333333333
50,0.683333333333333,"softmax(Q + gaze)",0.687166666666666
52,0.65,"Q",0.714
52,0.65,"Q * gaze",0.626333333333333
52,0.65,"Q + gaze",0.6735
52,0.65,"softmax(Q)",0.7735
52,0.65,"softmax(Q * gaze)",0.666666666666667
52,0.65,"softmax(Q) * gaze",0.717333333333334
52,0.65,"softmax(Q) + gaze",0.754333333333333
52,0.65,"softmax(Q + gaze)",0.749
53,0.8,"Q",0.721666666666667
53,0.8,"Q * gaze",0.7215
53,0.8,"Q + gaze",0.698333333333333
53,0.8,"softmax(Q)",0.840333333333333
53,0.8,"softmax(Q * gaze)",0.774
53,0.8,"softmax(Q) * gaze",0.8135
53,0.8,"softmax(Q) + gaze",0.823333333333333
53,0.8,"softmax(Q + gaze)",0.819833333333333
54,0.883333333333333,"Q",0.742166666666667
54,0.883333333333333,"Q * gaze",0.752666666666667
54,0.883333333333333,"Q + gaze",0.729833333333333
54,0.883333333333333,"softmax(Q)",0.874666666666667
54,0.883333333333333,"softmax(Q * gaze)",0.794333333333333
54,0.883333333333333,"softmax(Q) * gaze",0.854666666666667
54,0.883333333333333,"softmax(Q) + gaze",0.858833333333333
54,0.883333333333333,"softmax(Q + gaze)",0.859333333333333
56,0.733333333333333,"Q",0.7605
56,0.733333333333333,"Q * gaze",0.6855
56,0.733333333333333,"Q + gaze",0.742333333333334
56,0.733333333333333,"softmax(Q)",0.795166666666667
56,0.733333333333333,"softmax(Q * gaze)",0.743166666666667
56,0.733333333333333,"softmax(Q) * gaze",0.734833333333333
56,0.733333333333333,"softmax(Q) + gaze",0.789
56,0.733333333333333,"softmax(Q + gaze)",0.784333333333334
57,0.65,"Q",0.679833333333333
57,0.65,"Q * gaze",0.662166666666667
57,0.65,"Q + gaze",0.674833333333333
57,0.65,"softmax(Q)",0.669666666666667
57,0.65,"softmax(Q * gaze)",0.661833333333333
57,0.65,"softmax(Q) * gaze",0.646166666666667
57,0.65,"softmax(Q) + gaze",0.675333333333333
57,0.65,"softmax(Q + gaze)",0.664666666666667
58,0.733333333333333,"Q",0.6035
58,0.733333333333333,"Q * gaze",0.6325
58,0.733333333333333,"Q + gaze",0.681833333333333
58,0.733333333333333,"softmax(Q)",0.765666666666666
58,0.733333333333333,"softmax(Q * gaze)",0.734833333333333
58,0.733333333333333,"softmax(Q) * gaze",0.7125
58,0.733333333333333,"softmax(Q) + gaze",0.803666666666667
58,0.733333333333333,"softmax(Q + gaze)",0.7685
59,0.866666666666667,"Q",0.679666666666667
59,0.866666666666667,"Q * gaze",0.714666666666667
59,0.866666666666667,"Q + gaze",0.718333333333333
59,0.866666666666667,"softmax(Q)",0.794166666666667
59,0.866666666666667,"softmax(Q * gaze)",0.793833333333334
59,0.866666666666667,"softmax(Q) * gaze",0.7735
59,0.866666666666667,"softmax(Q) + gaze",0.819833333333333
59,0.866666666666667,"softmax(Q + gaze)",0.825
60,0.65,"Q",0.687166666666667
60,0.65,"Q * gaze",0.625666666666666
60,0.65,"Q + gaze",0.650333333333333
60,0.65,"softmax(Q)",0.735166666666667
60,0.65,"softmax(Q * gaze)",0.725833333333333
60,0.65,"softmax(Q) * gaze",0.691
60,0.65,"softmax(Q) + gaze",0.6905
60,0.65,"softmax(Q + gaze)",0.740833333333333
61,0.7,"Q",0.6565
61,0.7,"Q * gaze",0.631
61,0.7,"Q + gaze",0.630166666666667
61,0.7,"softmax(Q)",0.738
61,0.7,"softmax(Q * gaze)",0.722333333333333
61,0.7,"softmax(Q) * gaze",0.714333333333333
61,0.7,"softmax(Q) + gaze",0.713833333333333
61,0.7,"softmax(Q + gaze)",0.735
62,0.516666666666667,"Q",0.5095
62,0.516666666666667,"Q * gaze",0.5035
62,0.516666666666667,"Q + gaze",0.504333333333332
62,0.516666666666667,"softmax(Q)",0.518333333333333
62,0.516666666666667,"softmax(Q * gaze)",0.528666666666667
62,0.516666666666667,"softmax(Q) * gaze",0.498166666666667
62,0.516666666666667,"softmax(Q) + gaze",0.53
62,0.516666666666667,"softmax(Q + gaze)",0.530166666666667
63,0.8,"Q",0.7075
63,0.8,"Q * gaze",0.707
63,0.8,"Q + gaze",0.7105
63,0.8,"softmax(Q)",0.768333333333333
63,0.8,"softmax(Q * gaze)",0.774833333333333
63,0.8,"softmax(Q) * gaze",0.770166666666667
63,0.8,"softmax(Q) + gaze",0.817666666666666
63,0.8,"softmax(Q + gaze)",0.798666666666667
64,0.75,"Q",0.7195
64,0.75,"Q * gaze",0.741166666666666
64,0.75,"Q + gaze",0.717666666666667
64,0.75,"softmax(Q)",0.788833333333333
64,0.75,"softmax(Q * gaze)",0.807333333333333
64,0.75,"softmax(Q) * gaze",0.756833333333333
64,0.75,"softmax(Q) + gaze",0.780333333333333
64,0.75,"softmax(Q + gaze)",0.800833333333333
65,0.65,"Q",0.660833333333333
65,0.65,"Q * gaze",0.527333333333333
65,0.65,"Q + gaze",0.664
65,0.65,"softmax(Q)",0.684666666666668
65,0.65,"softmax(Q * gaze)",0.522333333333333
65,0.65,"softmax(Q) * gaze",0.550833333333333
65,0.65,"softmax(Q) + gaze",0.704833333333333
65,0.65,"softmax(Q + gaze)",0.7055
66,0.5,"Q",0.517333333333333
66,0.5,"Q * gaze",0.540166666666667
66,0.5,"Q + gaze",0.5445
66,0.5,"softmax(Q)",0.528
66,0.5,"softmax(Q * gaze)",0.5505
66,0.5,"softmax(Q) * gaze",0.552
66,0.5,"softmax(Q) + gaze",0.544166666666667
66,0.5,"softmax(Q + gaze)",0.552833333333333
67,0.55,"Q",0.523999999999999
67,0.55,"Q * gaze",0.541666666666667
67,0.55,"Q + gaze",0.542333333333334
67,0.55,"softmax(Q)",0.529666666666666
67,0.55,"softmax(Q * gaze)",0.5245
67,0.55,"softmax(Q) * gaze",0.531833333333333
67,0.55,"softmax(Q) + gaze",0.5435
67,0.55,"softmax(Q + gaze)",0.533333333333333
68,0.733333333333333,"Q",0.636666666666667
68,0.733333333333333,"Q * gaze",0.615666666666666
68,0.733333333333333,"Q + gaze",0.633000000000001
68,0.733333333333333,"softmax(Q)",0.662333333333333
68,0.733333333333333,"softmax(Q * gaze)",0.711666666666667
68,0.733333333333333,"softmax(Q) * gaze",0.641333333333334
68,0.733333333333333,"softmax(Q) + gaze",0.726666666666667
68,0.733333333333333,"softmax(Q + gaze)",0.689
69,0.9,"Q",0.793833333333335
69,0.9,"Q * gaze",0.762
69,0.9,"Q + gaze",0.786
69,0.9,"softmax(Q)",0.921166666666667
69,0.9,"softmax(Q * gaze)",0.8625
69,0.9,"softmax(Q) * gaze",0.871166666666667
69,0.9,"softmax(Q) + gaze",0.885333333333333
69,0.9,"softmax(Q + gaze)",0.915166666666667
70,0.866666666666667,"Q",0.772833333333333
70,0.866666666666667,"Q * gaze",0.7305
70,0.866666666666667,"Q + gaze",0.756166666666667
70,0.866666666666667,"softmax(Q)",0.839333333333333
70,0.866666666666667,"softmax(Q * gaze)",0.724333333333333
70,0.866666666666667,"softmax(Q) * gaze",0.83
70,0.866666666666667,"softmax(Q) + gaze",0.8445
70,0.866666666666667,"softmax(Q + gaze)",0.8565
71,0.75,"Q",0.677833333333333
71,0.75,"Q * gaze",0.676666666666667
71,0.75,"Q + gaze",0.660666666666667
71,0.75,"softmax(Q)",0.7885
71,0.75,"softmax(Q * gaze)",0.748166666666667
71,0.75,"softmax(Q) * gaze",0.764
71,0.75,"softmax(Q) + gaze",0.772833333333333
71,0.75,"softmax(Q + gaze)",0.7735
72,0.55,"Q",0.5115
72,0.55,"Q * gaze",0.5185
72,0.55,"Q + gaze",0.527666666666667
72,0.55,"softmax(Q)",0.518833333333333
72,0.55,"softmax(Q * gaze)",0.529333333333333
72,0.55,"softmax(Q) * gaze",0.5185
72,0.55,"softmax(Q) + gaze",0.511666666666667
72,0.55,"softmax(Q + gaze)",0.522166666666667
73,0.65,"Q",0.648833333333333
73,0.65,"Q * gaze",0.628666666666666
73,0.65,"Q + gaze",0.633
73,0.65,"softmax(Q)",0.712333333333333
73,0.65,"softmax(Q * gaze)",0.660333333333333
73,0.65,"softmax(Q) * gaze",0.679333333333333
73,0.65,"softmax(Q) + gaze",0.6865
73,0.65,"softmax(Q + gaze)",0.6835
74,0.8,"Q",0.7435
74,0.8,"Q * gaze",0.698333333333333
74,0.8,"Q + gaze",0.726333333333334
74,0.8,"softmax(Q)",0.856166666666667
74,0.8,"softmax(Q * gaze)",0.722666666666667
74,0.8,"softmax(Q) * gaze",0.796833333333333
74,0.8,"softmax(Q) + gaze",0.831166666666667
74,0.8,"softmax(Q + gaze)",0.840666666666667
75,0.716666666666667,"Q",0.647166666666666
75,0.716666666666667,"Q * gaze",0.660833333333334
75,0.716666666666667,"Q + gaze",0.674333333333333
75,0.716666666666667,"softmax(Q)",0.682833333333333
75,0.716666666666667,"softmax(Q * gaze)",0.690166666666667
75,0.716666666666667,"softmax(Q) * gaze",0.673
75,0.716666666666667,"softmax(Q) + gaze",0.701166666666667
75,0.716666666666667,"softmax(Q + gaze)",0.703833333333333
76,0.866666666666667,"Q",0.7725
76,0.866666666666667,"Q * gaze",0.7525
76,0.866666666666667,"Q + gaze",0.736833333333333
