"trial_number","acc","n","se","upper","lower","model","fit"
3,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"Q + gaze",0.538795180722891
3,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"softmax(Q)",0.548192771084338
3,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"softmax(Q * gaze)",0.540481927710843
3,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"softmax(Q) * gaze",0.528433734939759
3,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"softmax(Q) + gaze",0.572168674698795
3,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"softmax(Q + gaze)",0.546385542168675
4,0.518072289156627,83,0.0548462684329549,0.572918557589581,0.463226020723672,"Q",0.553132530120482
4,0.518072289156627,83,0.0548462684329549,0.572918557589581,0.463226020723672,"Q * gaze",0.53722891566265
4,0.518072289156627,83,0.0548462684329549,0.572918557589581,0.463226020723672,"Q + gaze",0.569397590361446
4,0.518072289156627,83,0.0548462684329549,0.572918557589581,0.463226020723672,"softmax(Q)",0.574457831325301
4,0.518072289156627,83,0.0548462684329549,0.572918557589581,0.463226020723672,"softmax(Q * gaze)",0.553614457831325
4,0.518072289156627,83,0.0548462684329549,0.572918557589581,0.463226020723672,"softmax(Q) * gaze",0.560240963855422
4,0.518072289156627,83,0.0548462684329549,0.572918557589581,0.463226020723672,"softmax(Q) + gaze",0.59
4,0.518072289156627,83,0.0548462684329549,0.572918557589581,0.463226020723672,"softmax(Q + gaze)",0.554939759036144
5,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"Q",0.548433734939759
5,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"Q * gaze",0.526867469879518
5,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"Q + gaze",0.551325301204819
5,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"softmax(Q)",0.576746987951807
5,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"softmax(Q * gaze)",0.574457831325301
5,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"softmax(Q) * gaze",0.549759036144579
5,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"softmax(Q) + gaze",0.580240963855422
5,0.566265060240964,83,0.054398013539128,0.620663073780092,0.511867046701836,"softmax(Q + gaze)",0.574096385542169
6,0.542168674698795,83,0.0546865991904216,0.596855273889217,0.487482075508374,"Q",0.566867469879518
6,0.542168674698795,83,0.0546865991904216,0.596855273889217,0.487482075508374,"Q * gaze",0.496265060240964
6,0.542168674698795,83,0.0546865991904216,0.596855273889217,0.487482075508374,"Q + gaze",0.543132530120482
6,0.542168674698795,83,0.0546865991904216,0.596855273889217,0.487482075508374,"softmax(Q)",0.58855421686747
6,0.542168674698795,83,0.0546865991904216,0.596855273889217,0.487482075508374,"softmax(Q * gaze)",0.538433734939759
6,0.542168674698795,83,0.0546865991904216,0.596855273889217,0.487482075508374,"softmax(Q) * gaze",0.51578313253012
6,0.542168674698795,83,0.0546865991904216,0.596855273889217,0.487482075508374,"softmax(Q) + gaze",0.577710843373494
6,0.542168674698795,83,0.0546865991904216,0.596855273889217,0.487482075508374,"softmax(Q + gaze)",0.55289156626506
7,0.590361445783133,83,0.053978443836292,0.644339889619425,0.53638300194684,"Q",0.566144578313253
7,0.590361445783133,83,0.053978443836292,0.644339889619425,0.53638300194684,"Q * gaze",0.611927710843373
7,0.590361445783133,83,0.053978443836292,0.644339889619425,0.53638300194684,"Q + gaze",0.620963855421686
7,0.590361445783133,83,0.053978443836292,0.644339889619425,0.53638300194684,"softmax(Q)",0.591204819277108
7,0.590361445783133,83,0.053978443836292,0.644339889619425,0.53638300194684,"softmax(Q * gaze)",0.637951807228916
7,0.590361445783133,83,0.053978443836292,0.644339889619425,0.53638300194684,"softmax(Q) * gaze",0.636987951807229
7,0.590361445783133,83,0.053978443836292,0.644339889619425,0.53638300194684,"softmax(Q) + gaze",0.646385542168675
7,0.590361445783133,83,0.053978443836292,0.644339889619425,0.53638300194684,"softmax(Q + gaze)",0.651686746987952
8,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"Q",0.561686746987952
8,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"Q * gaze",0.540843373493976
8,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"Q + gaze",0.573734939759036
8,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q)",0.590481927710843
8,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q * gaze)",0.586265060240964
8,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q) * gaze",0.565301204819277
8,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q) + gaze",0.611204819277108
8,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q + gaze)",0.595301204819277
9,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"Q",0.592048192771084
9,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"Q * gaze",0.587228915662651
9,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"Q + gaze",0.604939759036145
9,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"softmax(Q)",0.648072289156627
9,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"softmax(Q * gaze)",0.640722891566265
9,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"softmax(Q) * gaze",0.61710843373494
9,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"softmax(Q) + gaze",0.672409638554217
9,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"softmax(Q + gaze)",0.648915662650602
10,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"Q",0.595903614457831
10,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"Q * gaze",0.565421686746988
10,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"Q + gaze",0.6
10,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"softmax(Q)",0.641084337349398
10,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"softmax(Q * gaze)",0.60855421686747
10,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"softmax(Q) * gaze",0.604819277108434
10,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"softmax(Q) + gaze",0.652771084337349
10,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"softmax(Q + gaze)",0.629518072289157
11,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"Q",0.612048192771084
11,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"Q * gaze",0.641686746987952
11,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"Q + gaze",0.658674698795181
11,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"softmax(Q)",0.652048192771084
11,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"softmax(Q * gaze)",0.678674698795181
11,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"softmax(Q) * gaze",0.667349397590361
11,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"softmax(Q) + gaze",0.700843373493976
11,0.650602409638554,83,0.0523333746181961,0.70293578425675,0.598269035020358,"softmax(Q + gaze)",0.686024096385542
12,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"Q",0.604096385542169
12,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"Q * gaze",0.579759036144578
12,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"Q + gaze",0.594457831325301
12,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"softmax(Q)",0.627710843373494
12,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"softmax(Q * gaze)",0.632530120481928
12,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"softmax(Q) * gaze",0.590843373493975
12,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"softmax(Q) + gaze",0.643253012048193
12,0.578313253012048,83,0.0542047695410287,0.632518022553077,0.524108483471019,"softmax(Q + gaze)",0.611927710843373
13,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"Q",0.601204819277108
13,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"Q * gaze",0.585180722891566
13,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"Q + gaze",0.603132530120482
13,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q)",0.663012048192771
13,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q * gaze)",0.651084337349398
13,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q) * gaze",0.621084337349397
13,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q) + gaze",0.662530120481928
13,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q + gaze)",0.653373493975903
14,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"Q",0.618433734939759
14,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"Q * gaze",0.595421686746988
14,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"Q + gaze",0.614819277108434
14,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q)",0.676024096385542
14,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q * gaze)",0.637228915662651
14,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q) * gaze",0.638192771084337
14,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q) + gaze",0.681927710843374
14,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q + gaze)",0.672168674698795
15,0.626506024096386,83,0.0530964371399411,0.679602461236327,0.573409586956444,"Q",0.633253012048193
15,0.626506024096386,83,0.0530964371399411,0.679602461236327,0.573409586956444,"Q * gaze",0.584698795180723
15,0.626506024096386,83,0.0530964371399411,0.679602461236327,0.573409586956444,"Q + gaze",0.613132530120482
15,0.626506024096386,83,0.0530964371399411,0.679602461236327,0.573409586956444,"softmax(Q)",0.68289156626506
15,0.626506024096386,83,0.0530964371399411,0.679602461236327,0.573409586956444,"softmax(Q * gaze)",0.633493975903615
15,0.626506024096386,83,0.0530964371399411,0.679602461236327,0.573409586956444,"softmax(Q) * gaze",0.629156626506024
15,0.626506024096386,83,0.0530964371399411,0.679602461236327,0.573409586956444,"softmax(Q) + gaze",0.680963855421687
15,0.626506024096386,83,0.0530964371399411,0.679602461236327,0.573409586956444,"softmax(Q + gaze)",0.656265060240964
16,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"Q",0.634698795180723
16,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"Q * gaze",0.656024096385542
16,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"Q + gaze",0.659518072289157
16,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q)",0.692530120481928
16,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q * gaze)",0.71566265060241
16,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q) * gaze",0.698072289156626
16,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q) + gaze",0.719156626506024
16,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q + gaze)",0.730722891566265
17,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q",0.628674698795181
17,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q * gaze",0.643855421686747
17,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q + gaze",0.658915662650602
17,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q)",0.679156626506024
17,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q * gaze)",0.690361445783133
17,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q) * gaze",0.680722891566265
17,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q) + gaze",0.72
17,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q + gaze)",0.709156626506024
18,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"Q",0.653373493975903
18,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"Q * gaze",0.678795180722891
18,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"Q + gaze",0.682409638554217
18,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q)",0.724096385542169
18,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q * gaze)",0.718192771084337
18,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q) * gaze",0.725903614457831
18,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q) + gaze",0.750120481927711
18,0.72289156626506,83,0.0491272443845385,0.772018810649599,0.673764321880522,"softmax(Q + gaze)",0.750120481927711
19,0.674698795180723,83,0.0514231595382512,0.726121954718974,0.623275635642472,"Q",0.64855421686747
19,0.674698795180723,83,0.0514231595382512,0.726121954718974,0.623275635642472,"Q * gaze",0.663734939759036
19,0.674698795180723,83,0.0514231595382512,0.726121954718974,0.623275635642472,"Q + gaze",0.657951807228916
19,0.674698795180723,83,0.0514231595382512,0.726121954718974,0.623275635642472,"softmax(Q)",0.687228915662651
19,0.674698795180723,83,0.0514231595382512,0.726121954718974,0.623275635642472,"softmax(Q * gaze)",0.714698795180722
19,0.674698795180723,83,0.0514231595382512,0.726121954718974,0.623275635642472,"softmax(Q) * gaze",0.692409638554217
19,0.674698795180723,83,0.0514231595382512,0.726121954718974,0.623275635642472,"softmax(Q) + gaze",0.724939759036144
19,0.674698795180723,83,0.0514231595382512,0.726121954718974,0.623275635642472,"softmax(Q + gaze)",0.719277108433735
20,0.662650602409639,83,0.051897115728266,0.714547718137905,0.610753486681373,"Q",0.650361445783132
20,0.662650602409639,83,0.051897115728266,0.714547718137905,0.610753486681373,"Q * gaze",0.612168674698795
20,0.662650602409639,83,0.051897115728266,0.714547718137905,0.610753486681373,"Q + gaze",0.640481927710844
20,0.662650602409639,83,0.051897115728266,0.714547718137905,0.610753486681373,"softmax(Q)",0.716987951807229
20,0.662650602409639,83,0.051897115728266,0.714547718137905,0.610753486681373,"softmax(Q * gaze)",0.68566265060241
20,0.662650602409639,83,0.051897115728266,0.714547718137905,0.610753486681373,"softmax(Q) * gaze",0.669036144578313
20,0.662650602409639,83,0.051897115728266,0.714547718137905,0.610753486681373,"softmax(Q) + gaze",0.717469879518072
20,0.662650602409639,83,0.051897115728266,0.714547718137905,0.610753486681373,"softmax(Q + gaze)",0.707590361445783
21,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"Q",0.649156626506024
21,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"Q * gaze",0.633373493975903
21,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"Q + gaze",0.65855421686747
21,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"softmax(Q)",0.716144578313253
21,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"softmax(Q * gaze)",0.690963855421687
21,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"softmax(Q) * gaze",0.682168674698795
21,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"softmax(Q) + gaze",0.722048192771084
21,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"softmax(Q + gaze)",0.714698795180723
22,0.614457831325301,83,0.0534248041359777,0.667882635461279,0.561033027189323,"Q",0.638313253012048
22,0.614457831325301,83,0.0534248041359777,0.667882635461279,0.561033027189323,"Q * gaze",0.588674698795181
22,0.614457831325301,83,0.0534248041359777,0.667882635461279,0.561033027189323,"Q + gaze",0.602168674698795
22,0.614457831325301,83,0.0534248041359777,0.667882635461279,0.561033027189323,"softmax(Q)",0.697710843373494
22,0.614457831325301,83,0.0534248041359777,0.667882635461279,0.561033027189323,"softmax(Q * gaze)",0.639036144578313
22,0.614457831325301,83,0.0534248041359777,0.667882635461279,0.561033027189323,"softmax(Q) * gaze",0.638674698795181
22,0.614457831325301,83,0.0534248041359777,0.667882635461279,0.561033027189323,"softmax(Q) + gaze",0.686385542168675
22,0.614457831325301,83,0.0534248041359777,0.667882635461279,0.561033027189323,"softmax(Q + gaze)",0.676746987951807
23,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"Q",0.649638554216868
23,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"Q * gaze",0.66433734939759
23,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"Q + gaze",0.673614457831325
23,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"softmax(Q)",0.72867469879518
23,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"softmax(Q * gaze)",0.711927710843374
23,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"softmax(Q) * gaze",0.722168674698795
23,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"softmax(Q) + gaze",0.753614457831325
23,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"softmax(Q + gaze)",0.755903614457831
24,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"Q",0.661807228915663
24,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"Q * gaze",0.608795180722892
24,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"Q + gaze",0.646506024096386
24,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q)",0.72289156626506
24,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q * gaze)",0.668433734939759
24,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q) * gaze",0.666385542168675
24,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q) + gaze",0.718915662650602
24,0.63855421686747,83,0.052732871825292,0.691287088692762,0.585821345042178,"softmax(Q + gaze)",0.711204819277108
25,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"Q",0.667831325301205
25,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"Q * gaze",0.663373493975904
25,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"Q + gaze",0.67855421686747
25,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"softmax(Q)",0.738433734939759
25,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"softmax(Q * gaze)",0.72433734939759
25,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"softmax(Q) * gaze",0.715542168674699
25,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"softmax(Q) + gaze",0.755180722891566
25,0.698795180722892,83,0.050357813205695,0.749152993928587,0.648437367517197,"softmax(Q + gaze)",0.750361445783133
26,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"Q",0.665542168674699
26,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"Q * gaze",0.675542168674699
26,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"Q + gaze",0.67710843373494
26,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"softmax(Q)",0.738192771084337
26,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"softmax(Q * gaze)",0.725903614457831
26,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"softmax(Q) * gaze",0.725421686746988
26,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"softmax(Q) + gaze",0.770240963855422
26,0.746987951807229,83,0.0477186725168663,0.794706624324095,0.699269279290363,"softmax(Q + gaze)",0.767951807228916
27,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q",0.678433734939759
27,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q * gaze",0.648433734939759
27,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q + gaze",0.653493975903614
27,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q)",0.740602409638554
27,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q * gaze)",0.69710843373494
27,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q) * gaze",0.699638554216867
27,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q) + gaze",0.736144578313253
27,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q + gaze)",0.730722891566265
28,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q",0.669759036144578
28,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q * gaze",0.687469879518072
28,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"Q + gaze",0.683373493975904
28,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q)",0.741566265060241
28,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q * gaze)",0.725060240963855
28,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q) * gaze",0.727590361445783
28,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q) + gaze",0.757469879518072
28,0.734939759036145,83,0.0484461332491629,0.783385892285307,0.686493625786982,"softmax(Q + gaze)",0.752409638554217
29,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q",0.652530120481927
29,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q * gaze",0.633734939759036
29,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q + gaze",0.647469879518072
29,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q)",0.74566265060241
29,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q * gaze)",0.680240963855422
29,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q) * gaze",0.701566265060241
29,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q) + gaze",0.747710843373494
29,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q + gaze)",0.730722891566265
30,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q",0.685421686746988
30,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q * gaze",0.694939759036145
30,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"Q + gaze",0.71
30,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q)",0.755421686746988
30,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q * gaze)",0.74144578313253
30,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) * gaze",0.758915662650603
30,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q) + gaze",0.789277108433735
30,0.783132530120482,83,0.0452351247449774,0.828367654865459,0.737897405375505,"softmax(Q + gaze)",0.790602409638554
31,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"Q",0.66289156626506
31,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"Q * gaze",0.682409638554217
31,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"Q + gaze",0.676626506024097
31,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"softmax(Q)",0.762289156626506
31,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"softmax(Q * gaze)",0.736265060240964
31,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"softmax(Q) * gaze",0.740963855421687
31,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"softmax(Q) + gaze",0.763975903614458
31,0.831325301204819,83,0.041102801590314,0.872428102795133,0.790222499614505,"softmax(Q + gaze)",0.761566265060241
32,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q",0.692530120481928
32,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q * gaze",0.664457831325301
32,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"Q + gaze",0.670361445783132
32,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q)",0.773132530120482
32,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q * gaze)",0.713373493975904
32,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q) * gaze",0.712530120481928
32,0.710843373493976,83,0.049763909099261,0.760607282593237,0.661079464394715,"softmax(Q) + gaze",0.752168674698795
