"subject","mean_RT","model","fit"
7,753.189833333333,"softmax(Q * gaze)",699.348738835465
7,753.189833333333,"softmax(Q) * gaze",908.471937337357
7,753.189833333333,"softmax(Q) + gaze",695.908814015647
7,753.189833333333,"softmax(Q + gaze)",696.612015590239
8,1333.11425,"Q",1364.52712403962
8,1333.11425,"Q * gaze",1297.51353608357
8,1333.11425,"Q + gaze",1298.53196185154
8,1333.11425,"softmax(Q)",1307.43561175687
8,1333.11425,"softmax(Q * gaze)",1289.4220608516
8,1333.11425,"softmax(Q) * gaze",1283.50366460862
8,1333.11425,"softmax(Q) + gaze",1262.98477161601
8,1333.11425,"softmax(Q + gaze)",1294.19107095617
9,1574.18325,"Q",1524.07096876232
9,1574.18325,"Q * gaze",1507.99318608322
9,1574.18325,"Q + gaze",1463.1799630475
9,1574.18325,"softmax(Q)",1447.08451358023
9,1574.18325,"softmax(Q * gaze)",1436.79592092333
9,1574.18325,"softmax(Q) * gaze",1476.25988007962
9,1574.18325,"softmax(Q) + gaze",1445.21315434773
9,1574.18325,"softmax(Q + gaze)",1446.23597989068
10,1693.47957983193,"Q",1631.51481838718
10,1693.47957983193,"Q * gaze",1775.87375414454
10,1693.47957983193,"Q + gaze",1630.32140004271
10,1693.47957983193,"softmax(Q)",1648.91995823827
10,1693.47957983193,"softmax(Q * gaze)",1604.77750806701
10,1693.47957983193,"softmax(Q) * gaze",1766.76896956177
10,1693.47957983193,"softmax(Q) + gaze",1639.42993447236
10,1693.47957983193,"softmax(Q + gaze)",1626.02611117121
11,649.877171717172,"Q",439.871537859235
11,649.877171717172,"Q * gaze",518.893875849456
11,649.877171717172,"Q + gaze",441.029708299794
11,649.877171717172,"softmax(Q)",443.096654951893
11,649.877171717172,"softmax(Q * gaze)",456.496954114759
11,649.877171717172,"softmax(Q) * gaze",519.998620081215
11,649.877171717172,"softmax(Q) + gaze",449.647241798813
11,649.877171717172,"softmax(Q + gaze)",460.784367981714
12,1119.50516666667,"Q",1512.21784801993
12,1119.50516666667,"Q * gaze",1695.02270922485
12,1119.50516666667,"Q + gaze",1524.07245753019
12,1119.50516666667,"softmax(Q)",1443.72783591341
12,1119.50516666667,"softmax(Q * gaze)",1525.50435922407
12,1119.50516666667,"softmax(Q) * gaze",1704.50204668186
12,1119.50516666667,"softmax(Q) + gaze",1492.69108692874
12,1119.50516666667,"softmax(Q + gaze)",1436.57534991624
13,1701.54533333333,"Q",1727.92853303648
13,1701.54533333333,"Q * gaze",1782.18379625687
13,1701.54533333333,"Q + gaze",1686.89329574481
13,1701.54533333333,"softmax(Q)",1672.32568155926
13,1701.54533333333,"softmax(Q * gaze)",1699.69558797736
13,1701.54533333333,"softmax(Q) * gaze",1792.26963176861
13,1701.54533333333,"softmax(Q) + gaze",1693.1826050862
13,1701.54533333333,"softmax(Q + gaze)",1693.89642259029
14,1337.32841666667,"Q",1226.97012810422
14,1337.32841666667,"Q * gaze",1431.4457207618
14,1337.32841666667,"Q + gaze",1226.50282349297
14,1337.32841666667,"softmax(Q)",1216.22244488673
14,1337.32841666667,"softmax(Q * gaze)",1209.18157019915
14,1337.32841666667,"softmax(Q) * gaze",1440.04829635821
14,1337.32841666667,"softmax(Q) + gaze",1214.68842005617
14,1337.32841666667,"softmax(Q + gaze)",1218.72529888622
16,1100.79791666667,"Q",1029.05237536478
16,1100.79791666667,"Q * gaze",1126.8580216822
16,1100.79791666667,"Q + gaze",990.484668340821
16,1100.79791666667,"softmax(Q)",975.174549086259
16,1100.79791666667,"softmax(Q * gaze)",975.1818880658
16,1100.79791666667,"softmax(Q) * gaze",1140.68628037039
16,1100.79791666667,"softmax(Q) + gaze",961.308278936607
16,1100.79791666667,"softmax(Q + gaze)",987.493020688413
17,2113.73974789916,"Q",1639.99169094862
17,2113.73974789916,"Q * gaze",1838.40768283885
17,2113.73974789916,"Q + gaze",1698.9270171399
17,2113.73974789916,"softmax(Q)",1676.77820217837
17,2113.73974789916,"softmax(Q * gaze)",1663.74903811579
17,2113.73974789916,"softmax(Q) * gaze",1869.07129940325
17,2113.73974789916,"softmax(Q) + gaze",1712.74529100016
17,2113.73974789916,"softmax(Q + gaze)",1663.21284765102
18,1444.25708333333,"Q",1728.0340713624
18,1444.25708333333,"Q * gaze",1674.33017047244
18,1444.25708333333,"Q + gaze",1630.66947714093
18,1444.25708333333,"softmax(Q)",1604.77238900542
18,1444.25708333333,"softmax(Q * gaze)",1597.59608775298
18,1444.25708333333,"softmax(Q) * gaze",1657.99444397057
18,1444.25708333333,"softmax(Q) + gaze",1578.69786825787
18,1444.25708333333,"softmax(Q + gaze)",1602.74125718572
19,1452.02966666667,"Q",1774.6922958449
19,1452.02966666667,"Q * gaze",1757.62718005077
19,1452.02966666667,"Q + gaze",1717.43008306415
19,1452.02966666667,"softmax(Q)",1690.68165806355
19,1452.02966666667,"softmax(Q * gaze)",1701.68362989806
19,1452.02966666667,"softmax(Q) * gaze",1735.4851661138
19,1452.02966666667,"softmax(Q) + gaze",1690.08861018618
19,1452.02966666667,"softmax(Q + gaze)",1687.16605753107
20,1702.33175,"Q",1691.08259224923
20,1702.33175,"Q * gaze",1766.42448374062
20,1702.33175,"Q + gaze",1638.17788934094
20,1702.33175,"softmax(Q)",1643.75082103686
20,1702.33175,"softmax(Q * gaze)",1666.88536187689
20,1702.33175,"softmax(Q) * gaze",1730.05111360514
20,1702.33175,"softmax(Q) + gaze",1632.10593404683
20,1702.33175,"softmax(Q + gaze)",1649.12594557012
22,1388.29083333333,"Q",1327.29246176266
22,1388.29083333333,"Q * gaze",1368.43201325809
22,1388.29083333333,"Q + gaze",1331.41626469262
22,1388.29083333333,"softmax(Q)",1342.78059108829
22,1388.29083333333,"softmax(Q * gaze)",1327.3101757048
22,1388.29083333333,"softmax(Q) * gaze",1439.71374425995
22,1388.29083333333,"softmax(Q) + gaze",1339.04273573238
22,1388.29083333333,"softmax(Q + gaze)",1361.96051752453
23,1327.35575,"Q",1395.17862232188
23,1327.35575,"Q * gaze",1563.82105283139
23,1327.35575,"Q + gaze",1386.43105963098
23,1327.35575,"softmax(Q)",1369.09418098179
23,1327.35575,"softmax(Q * gaze)",1370.21000811832
23,1327.35575,"softmax(Q) * gaze",1594.15253205552
23,1327.35575,"softmax(Q) + gaze",1362.01648963344
23,1327.35575,"softmax(Q + gaze)",1322.84252309246
24,1793.09908333333,"Q",1436.91186984677
24,1793.09908333333,"Q * gaze",1490.94715641408
24,1793.09908333333,"Q + gaze",1413.26346420453
24,1793.09908333333,"softmax(Q)",1474.60095465189
24,1793.09908333333,"softmax(Q * gaze)",1428.31765800567
24,1793.09908333333,"softmax(Q) * gaze",1478.94036397049
24,1793.09908333333,"softmax(Q) + gaze",1430.54082801034
24,1793.09908333333,"softmax(Q + gaze)",1433.43426805083
25,1155.69841666667,"Q",1308.59668985034
25,1155.69841666667,"Q * gaze",1580.81886905298
25,1155.69841666667,"Q + gaze",1336.00290197158
25,1155.69841666667,"softmax(Q)",1293.98978830751
25,1155.69841666667,"softmax(Q * gaze)",1280.06409521965
25,1155.69841666667,"softmax(Q) * gaze",1574.66558169533
25,1155.69841666667,"softmax(Q) + gaze",1327.44771619986
25,1155.69841666667,"softmax(Q + gaze)",1275.74782441875
26,2154.65675,"Q",2218.39614325746
26,2154.65675,"Q * gaze",2243.28144190608
26,2154.65675,"Q + gaze",2187.57125664495
26,2154.65675,"softmax(Q)",2213.89657197938
26,2154.65675,"softmax(Q * gaze)",2178.87444025684
26,2154.65675,"softmax(Q) * gaze",2236.9788547127
26,2154.65675,"softmax(Q) + gaze",2207.82679615115
26,2154.65675,"softmax(Q + gaze)",2167.46385682217
28,1345.55016666667,"Q",1225.3204458883
28,1345.55016666667,"Q * gaze",1412.29983012747
28,1345.55016666667,"Q + gaze",1215.70223557526
28,1345.55016666667,"softmax(Q)",1179.46694250603
28,1345.55016666667,"softmax(Q * gaze)",1195.06965664452
28,1345.55016666667,"softmax(Q) * gaze",1435.59501127139
28,1345.55016666667,"softmax(Q) + gaze",1188.69399216977
28,1345.55016666667,"softmax(Q + gaze)",1193.0285123601
29,1471.71666666667,"Q",1638.64554545096
29,1471.71666666667,"Q * gaze",1639.81644749218
29,1471.71666666667,"Q + gaze",1559.73904450712
29,1471.71666666667,"softmax(Q)",1626.09267373909
29,1471.71666666667,"softmax(Q * gaze)",1559.37997534398
29,1471.71666666667,"softmax(Q) * gaze",1594.12174923498
29,1471.71666666667,"softmax(Q) + gaze",1551.72538689779
29,1471.71666666667,"softmax(Q + gaze)",1563.89135851697
31,1635.20058823529,"Q",1420.93683828444
31,1635.20058823529,"Q * gaze",1297.50736793403
31,1635.20058823529,"Q + gaze",1267.49038889619
31,1635.20058823529,"softmax(Q)",1344.36973597661
31,1635.20058823529,"softmax(Q * gaze)",1305.19748699244
31,1635.20058823529,"softmax(Q) * gaze",1342.45155756997
31,1635.20058823529,"softmax(Q) + gaze",1280.14255605252
31,1635.20058823529,"softmax(Q + gaze)",1303.69763806764
32,1035.66191666667,"Q",1036.74933126012
32,1035.66191666667,"Q * gaze",984.321510694823
32,1035.66191666667,"Q + gaze",948.27720319256
32,1035.66191666667,"softmax(Q)",991.653160119325
32,1035.66191666667,"softmax(Q * gaze)",957.840421139845
32,1035.66191666667,"softmax(Q) * gaze",975.551523283294
32,1035.66191666667,"softmax(Q) + gaze",956.066743422527
32,1035.66191666667,"softmax(Q + gaze)",961.701208923505
33,959.361,"Q",1040.76189662368
33,959.361,"Q * gaze",1102.27103203269
33,959.361,"Q + gaze",1004.77246981569
33,959.361,"softmax(Q)",1006.71390294183
33,959.361,"softmax(Q * gaze)",979.24494024406
33,959.361,"softmax(Q) * gaze",1103.23012855523
33,959.361,"softmax(Q) + gaze",982.14491906345
33,959.361,"softmax(Q + gaze)",1001.04917431184
34,1182.8395,"Q",1050.37246338567
34,1182.8395,"Q * gaze",1127.62051328882
34,1182.8395,"Q + gaze",1036.07333421144
34,1182.8395,"softmax(Q)",1013.85687221966
34,1182.8395,"softmax(Q * gaze)",988.519148363871
34,1182.8395,"softmax(Q) * gaze",1127.13787456553
34,1182.8395,"softmax(Q) + gaze",1005.85500876982
34,1182.8395,"softmax(Q + gaze)",1006.22472462752
35,1108.09428571429,"Q",1098.33724480208
35,1108.09428571429,"Q * gaze",1340.40088633451
35,1108.09428571429,"Q + gaze",1091.27464913029
35,1108.09428571429,"softmax(Q)",1126.38247549932
35,1108.09428571429,"softmax(Q * gaze)",1070.16423081107
35,1108.09428571429,"softmax(Q) * gaze",1332.11018814788
35,1108.09428571429,"softmax(Q) + gaze",1119.83465392763
35,1108.09428571429,"softmax(Q + gaze)",1120.31405363439
38,799.148916666667,"Q",800.14703263931
38,799.148916666667,"Q * gaze",892.466344773381
38,799.148916666667,"Q + gaze",788.764112608097
38,799.148916666667,"softmax(Q)",795.788013758575
38,799.148916666667,"softmax(Q * gaze)",799.379744511524
38,799.148916666667,"softmax(Q) * gaze",893.448541130716
38,799.148916666667,"softmax(Q) + gaze",794.951752258755
38,799.148916666667,"softmax(Q + gaze)",791.386434473767
40,872.3805,"Q",992.199024094816
40,872.3805,"Q * gaze",1354.3853554715
40,872.3805,"Q + gaze",1008.49294295408
40,872.3805,"softmax(Q)",942.754532490168
40,872.3805,"softmax(Q * gaze)",977.375615262728
40,872.3805,"softmax(Q) * gaze",1333.44091080606
40,872.3805,"softmax(Q) + gaze",957.738966952375
40,872.3805,"softmax(Q + gaze)",947.655994720934
41,2579.88168067227,"Q",2063.39251621138
41,2579.88168067227,"Q * gaze",2046.94121622648
41,2579.88168067227,"Q + gaze",2055.0972640932
41,2579.88168067227,"softmax(Q)",2078.92139695674
41,2579.88168067227,"softmax(Q * gaze)",2037.88175468517
41,2579.88168067227,"softmax(Q) * gaze",2065.82863819589
41,2579.88168067227,"softmax(Q) + gaze",2058.7334362283
41,2579.88168067227,"softmax(Q + gaze)",2047.30260041399
42,1371.35125,"Q",1316.41693232502
42,1371.35125,"Q * gaze",1435.89133229992
42,1371.35125,"Q + gaze",1294.67800866489
42,1371.35125,"softmax(Q)",1291.22239682072
42,1371.35125,"softmax(Q * gaze)",1259.46817939965
42,1371.35125,"softmax(Q) * gaze",1452.77063175013
42,1371.35125,"softmax(Q) + gaze",1291.73821893325
42,1371.35125,"softmax(Q + gaze)",1295.36106152247
43,822.976833333333,"Q",688.66145964861
43,822.976833333333,"Q * gaze",717.483781265089
43,822.976833333333,"Q + gaze",692.406695372152
43,822.976833333333,"softmax(Q)",685.963384506666
43,822.976833333333,"softmax(Q * gaze)",697.214125171435
43,822.976833333333,"softmax(Q) * gaze",718.357423485556
43,822.976833333333,"softmax(Q) + gaze",698.40155437725
43,822.976833333333,"softmax(Q + gaze)",704.046186587708
44,1292.68933333333,"Q",1295.82312383666
44,1292.68933333333,"Q * gaze",1236.87144159234
44,1292.68933333333,"Q + gaze",1241.64454865321
44,1292.68933333333,"softmax(Q)",1273.29156290672
44,1292.68933333333,"softmax(Q * gaze)",1194.29384831179
44,1292.68933333333,"softmax(Q) * gaze",1249.63979229108
44,1292.68933333333,"softmax(Q) + gaze",1252.49668082572
44,1292.68933333333,"softmax(Q + gaze)",1273.57278831302
45,2185.60258333333,"Q",1997.30134077382
45,2185.60258333333,"Q * gaze",1963.68060982014
45,2185.60258333333,"Q + gaze",1940.27562168227
45,2185.60258333333,"softmax(Q)",1963.15285992852
45,2185.60258333333,"softmax(Q * gaze)",1938.48258194771
45,2185.60258333333,"softmax(Q) * gaze",1933.67499754538
45,2185.60258333333,"softmax(Q) + gaze",1952.1638666596
45,2185.60258333333,"softmax(Q + gaze)",1940.69461661157
46,984.180333333333,"Q",915.800442277165
46,984.180333333333,"Q * gaze",914.938098236064
46,984.180333333333,"Q + gaze",876.43181133211
46,984.180333333333,"softmax(Q)",900.673085440979
46,984.180333333333,"softmax(Q * gaze)",894.749738448826
46,984.180333333333,"softmax(Q) * gaze",924.367653539613
46,984.180333333333,"softmax(Q) + gaze",889.8128633987
46,984.180333333333,"softmax(Q + gaze)",900.570189250979
47,740.294166666667,"Q",900.177142235649
47,740.294166666667,"Q * gaze",877.046819936942
47,740.294166666667,"Q + gaze",818.903811531144
47,740.294166666667,"softmax(Q)",839.887846624747
47,740.294166666667,"softmax(Q * gaze)",811.554682409639
47,740.294166666667,"softmax(Q) * gaze",909.570580952771
47,740.294166666667,"softmax(Q) + gaze",811.162325414051
47,740.294166666667,"softmax(Q + gaze)",820.710614456875
48,1207.08508333333,"Q",1208.07417658127
48,1207.08508333333,"Q * gaze",1606.35514509769
48,1207.08508333333,"Q + gaze",1224.56146422585
48,1207.08508333333,"softmax(Q)",1194.24671543547
48,1207.08508333333,"softmax(Q * gaze)",1235.51438836907
48,1207.08508333333,"softmax(Q) * gaze",1644.66635737489
48,1207.08508333333,"softmax(Q) + gaze",1199.21355178223
48,1207.08508333333,"softmax(Q + gaze)",1205.44615817305
49,2171.409,"Q",2026.65301167275
49,2171.409,"Q * gaze",2067.85288919519
49,2171.409,"Q + gaze",2023.77485086878
49,2171.409,"softmax(Q)",2009.51553962113
49,2171.409,"softmax(Q * gaze)",1971.09202779523
49,2171.409,"softmax(Q) * gaze",2065.88665487057
49,2171.409,"softmax(Q) + gaze",2003.11628602887
49,2171.409,"softmax(Q + gaze)",1996.78480413362
50,939.893083333333,"Q",1127.17094250552
50,939.893083333333,"Q * gaze",1231.01916802392
50,939.893083333333,"Q + gaze",1099.91136791091
50,939.893083333333,"softmax(Q)",1024.29361929434
50,939.893083333333,"softmax(Q * gaze)",1027.41699412584
50,939.893083333333,"softmax(Q) * gaze",1219.50297823723
50,939.893083333333,"softmax(Q) + gaze",1023.44001466646
50,939.893083333333,"softmax(Q + gaze)",1011.25967299166
51,1827.513,"Q",1752.08786191656
51,1827.513,"Q * gaze",1759.9732311486
51,1827.513,"Q + gaze",1651.82308670076
51,1827.513,"softmax(Q)",1751.17658221546
51,1827.513,"softmax(Q * gaze)",1682.11643694132
51,1827.513,"softmax(Q) * gaze",1769.53286107663
51,1827.513,"softmax(Q) + gaze",1674.03011861507
51,1827.513,"softmax(Q + gaze)",1713.17300678507
52,926.916916666667,"Q",964.462328482007
52,926.916916666667,"Q * gaze",955.286658594386
52,926.916916666667,"Q + gaze",915.384097559194
52,926.916916666667,"softmax(Q)",914.296674932977
52,926.916916666667,"softmax(Q * gaze)",908.789385973192
52,926.916916666667,"softmax(Q) * gaze",956.561380411029
52,926.916916666667,"softmax(Q) + gaze",906.579097138814
52,926.916916666667,"softmax(Q + gaze)",913.290405373033
53,1090.12116666667,"Q",1104.71094474501
53,1090.12116666667,"Q * gaze",1225.84528537812
53,1090.12116666667,"Q + gaze",1075.93401587133
53,1090.12116666667,"softmax(Q)",1097.47219769742
53,1090.12116666667,"softmax(Q * gaze)",1026.08001773296
53,1090.12116666667,"softmax(Q) * gaze",1252.61278507804
53,1090.12116666667,"softmax(Q) + gaze",1085.14983453152
53,1090.12116666667,"softmax(Q + gaze)",1081.09061218451
54,1499.32908333333,"Q",1716.34321424985
54,1499.32908333333,"Q * gaze",1718.07614444937
54,1499.32908333333,"Q + gaze",1643.38409187907
54,1499.32908333333,"softmax(Q)",1655.59348985976
54,1499.32908333333,"softmax(Q * gaze)",1640.14010346184
54,1499.32908333333,"softmax(Q) * gaze",1724.01402927813
54,1499.32908333333,"softmax(Q) + gaze",1618.05264957831
54,1499.32908333333,"softmax(Q + gaze)",1631.73885510924
55,1384.05833333333,"Q",1518.78306180724
55,1384.05833333333,"Q * gaze",1746.6888944002
55,1384.05833333333,"Q + gaze",1520.47221914207
55,1384.05833333333,"softmax(Q)",1539.43578610933
55,1384.05833333333,"softmax(Q * gaze)",1505.46673221897
55,1384.05833333333,"softmax(Q) * gaze",1737.5984241565
55,1384.05833333333,"softmax(Q) + gaze",1532.08308427361
55,1384.05833333333,"softmax(Q + gaze)",1525.39837659109
56,910.420416666667,"Q",851.445590451612
56,910.420416666667,"Q * gaze",999.503464528613
56,910.420416666667,"Q + gaze",850.490230280668
56,910.420416666667,"softmax(Q)",847.456962834007
56,910.420416666667,"softmax(Q * gaze)",828.806061780159
56,910.420416666667,"softmax(Q) * gaze",1018.97532361128
56,910.420416666667,"softmax(Q) + gaze",843.398687258399
56,910.420416666667,"softmax(Q + gaze)",846.697414101189
57,1023.71308333333,"Q",1094.63377402993
57,1023.71308333333,"Q * gaze",1135.9952563402
57,1023.71308333333,"Q + gaze",1080.95241365572
57,1023.71308333333,"softmax(Q)",1039.97717243576
57,1023.71308333333,"softmax(Q * gaze)",1027.01673658277
57,1023.71308333333,"softmax(Q) * gaze",1154.71501013071
57,1023.71308333333,"softmax(Q) + gaze",1046.34574957731
57,1023.71308333333,"softmax(Q + gaze)",1031.93216612682
58,1331.0387394958,"Q",1026.67212789111
58,1331.0387394958,"Q * gaze",1066.17660514292
58,1331.0387394958,"Q + gaze",992.860496919044
58,1331.0387394958,"softmax(Q)",1022.24797080411
58,1331.0387394958,"softmax(Q * gaze)",1030.51385455996
58,1331.0387394958,"softmax(Q) * gaze",1099.08078430517
58,1331.0387394958,"softmax(Q) + gaze",1009.38701053598
58,1331.0387394958,"softmax(Q + gaze)",1042.68988324045
