"subject","acc","model","fit"
14,0.758333333333333,"Q + gaze",0.611916666666667
14,0.758333333333333,"softmax(Q)",0.61675
14,0.758333333333333,"softmax(Q * gaze)",0.656416666666667
14,0.758333333333333,"softmax(Q) * gaze",0.62575
14,0.758333333333333,"softmax(Q) + gaze",0.617416666666667
16,0.866666666666667,"Q",0.7855
16,0.866666666666667,"Q * gaze",0.733833333333333
16,0.866666666666667,"Q + gaze",0.785666666666667
16,0.866666666666667,"softmax(Q)",0.8335
16,0.866666666666667,"softmax(Q * gaze)",0.784416666666667
16,0.866666666666667,"softmax(Q) * gaze",0.730666666666666
16,0.866666666666667,"softmax(Q) + gaze",0.7825
17,0.725,"Q",0.687250000000001
17,0.725,"Q * gaze",0.643833333333333
17,0.725,"Q + gaze",0.72825
17,0.725,"softmax(Q)",0.700416666666666
17,0.725,"softmax(Q * gaze)",0.68725
17,0.725,"softmax(Q) * gaze",0.72575
17,0.725,"softmax(Q) + gaze",0.767416666666667
18,0.908333333333333,"Q",0.815833333333333
18,0.908333333333333,"Q * gaze",0.805083333333333
18,0.908333333333333,"Q + gaze",0.816833333333333
18,0.908333333333333,"softmax(Q)",0.917916666666667
18,0.908333333333333,"softmax(Q * gaze)",0.862916666666666
18,0.908333333333333,"softmax(Q) * gaze",0.87675
18,0.908333333333333,"softmax(Q) + gaze",0.901083333333333
19,0.941666666666667,"Q",0.825916666666667
19,0.941666666666667,"Q * gaze",0.806916666666667
19,0.941666666666667,"Q + gaze",0.823583333333334
19,0.941666666666667,"softmax(Q)",0.922083333333333
19,0.941666666666667,"softmax(Q * gaze)",0.8485
19,0.941666666666667,"softmax(Q) * gaze",0.891416666666666
19,0.941666666666667,"softmax(Q) + gaze",0.91125
20,0.791666666666667,"Q",0.8195
20,0.791666666666667,"Q * gaze",0.791583333333334
20,0.791666666666667,"Q + gaze",0.785083333333334
20,0.791666666666667,"softmax(Q)",0.926166666666666
20,0.791666666666667,"softmax(Q * gaze)",0.882749999999999
20,0.791666666666667,"softmax(Q) * gaze",0.75275
20,0.791666666666667,"softmax(Q) + gaze",0.861
22,0.866666666666667,"Q",0.842666666666667
22,0.866666666666667,"Q * gaze",0.79075
22,0.866666666666667,"Q + gaze",0.826583333333333
22,0.866666666666667,"softmax(Q)",0.88375
22,0.866666666666667,"softmax(Q * gaze)",0.824083333333333
22,0.866666666666667,"softmax(Q) * gaze",0.813833333333333
22,0.866666666666667,"softmax(Q) + gaze",0.870083333333333
23,0.925,"Q",0.788416666666667
23,0.925,"Q * gaze",0.673
23,0.925,"Q + gaze",0.785333333333333
23,0.925,"softmax(Q)",0.885083333333333
23,0.925,"softmax(Q * gaze)",0.694416666666667
23,0.925,"softmax(Q) * gaze",0.71375
23,0.925,"softmax(Q) + gaze",0.88575
24,0.75,"Q",0.716083333333333
24,0.75,"Q * gaze",0.649833333333333
24,0.75,"Q + gaze",0.697416666666667
24,0.75,"softmax(Q)",0.711333333333333
24,0.75,"softmax(Q * gaze)",0.720833333333333
24,0.75,"softmax(Q) * gaze",0.652916666666667
24,0.75,"softmax(Q) + gaze",0.710666666666667
25,0.716666666666667,"Q",0.590833333333333
25,0.716666666666667,"Q * gaze",0.59375
25,0.716666666666667,"Q + gaze",0.611583333333333
25,0.716666666666667,"softmax(Q)",0.642333333333333
25,0.716666666666667,"softmax(Q * gaze)",0.711916666666666
25,0.716666666666667,"softmax(Q) * gaze",0.631166666666667
25,0.716666666666667,"softmax(Q) + gaze",0.676750000000001
26,0.591666666666667,"Q",0.59825
26,0.591666666666667,"Q * gaze",0.568666666666667
26,0.591666666666667,"Q + gaze",0.637333333333335
26,0.591666666666667,"softmax(Q)",0.733999999999999
26,0.591666666666667,"softmax(Q * gaze)",0.652666666666667
26,0.591666666666667,"softmax(Q) * gaze",0.578583333333333
26,0.591666666666667,"softmax(Q) + gaze",0.618166666666666
28,0.916666666666667,"Q",0.77275
28,0.916666666666667,"Q * gaze",0.670333333333334
28,0.916666666666667,"Q + gaze",0.77675
28,0.916666666666667,"softmax(Q)",0.874333333333334
28,0.916666666666667,"softmax(Q * gaze)",0.7135
28,0.916666666666667,"softmax(Q) * gaze",0.733916666666667
28,0.916666666666667,"softmax(Q) + gaze",0.86925
29,0.841666666666667,"Q",0.773
29,0.841666666666667,"Q * gaze",0.763666666666667
29,0.841666666666667,"Q + gaze",0.745416666666667
29,0.841666666666667,"softmax(Q)",0.803666666666666
29,0.841666666666667,"softmax(Q * gaze)",0.78825
29,0.841666666666667,"softmax(Q) * gaze",0.790916666666666
29,0.841666666666667,"softmax(Q) + gaze",0.775
31,0.958333333333333,"Q",0.773833333333334
31,0.958333333333333,"Q * gaze",0.80225
31,0.958333333333333,"Q + gaze",0.807333333333334
31,0.958333333333333,"softmax(Q)",0.886166666666666
31,0.958333333333333,"softmax(Q * gaze)",0.868416666666667
31,0.958333333333333,"softmax(Q) * gaze",0.83075
31,0.958333333333333,"softmax(Q) + gaze",0.855916666666667
32,0.883333333333333,"Q",0.796583333333333
32,0.883333333333333,"Q * gaze",0.752
32,0.883333333333333,"Q + gaze",0.788666666666667
32,0.883333333333333,"softmax(Q)",0.688833333333333
32,0.883333333333333,"softmax(Q * gaze)",0.826083333333334
32,0.883333333333333,"softmax(Q) * gaze",0.754
32,0.883333333333333,"softmax(Q) + gaze",0.807833333333334
33,0.9,"Q",0.738083333333334
33,0.9,"Q * gaze",0.708083333333333
33,0.9,"Q + gaze",0.746333333333334
33,0.9,"softmax(Q)",0.920333333333333
33,0.9,"softmax(Q * gaze)",0.727416666666666
33,0.9,"softmax(Q) * gaze",0.831916666666666
33,0.9,"softmax(Q) + gaze",0.913083333333333
34,0.958333333333333,"Q",0.733916666666667
34,0.958333333333333,"Q * gaze",0.6875
34,0.958333333333333,"Q + gaze",0.731166666666667
34,0.958333333333333,"softmax(Q)",0.867583333333334
34,0.958333333333333,"softmax(Q * gaze)",0.80025
34,0.958333333333333,"softmax(Q) * gaze",0.755083333333335
34,0.958333333333333,"softmax(Q) + gaze",0.862916666666666
35,0.608333333333333,"Q",0.591083333333334
35,0.608333333333333,"Q * gaze",0.51625
35,0.608333333333333,"Q + gaze",0.594416666666666
35,0.608333333333333,"softmax(Q)",0.643916666666667
35,0.608333333333333,"softmax(Q * gaze)",0.559833333333333
35,0.608333333333333,"softmax(Q) * gaze",0.545833333333333
35,0.608333333333333,"softmax(Q) + gaze",0.641416666666667
38,0.933333333333333,"Q",0.9125
38,0.933333333333333,"Q * gaze",0.857666666666667
38,0.933333333333333,"Q + gaze",0.899
38,0.933333333333333,"softmax(Q)",0.946666666666667
38,0.933333333333333,"softmax(Q * gaze)",0.8975
38,0.933333333333333,"softmax(Q) * gaze",0.899083333333333
38,0.933333333333333,"softmax(Q) + gaze",0.9365
40,0.883333333333333,"Q",0.8155
40,0.883333333333333,"Q * gaze",0.57525
40,0.883333333333333,"Q + gaze",0.817833333333334
40,0.883333333333333,"softmax(Q)",0.85975
40,0.883333333333333,"softmax(Q * gaze)",0.59175
40,0.883333333333333,"softmax(Q) * gaze",0.630833333333332
40,0.883333333333333,"softmax(Q) + gaze",0.853833333333333
41,0.475,"Q",0.531166666666666
41,0.475,"Q * gaze",0.515916666666667
41,0.475,"Q + gaze",0.529083333333334
41,0.475,"softmax(Q)",0.53525
41,0.475,"softmax(Q * gaze)",0.5125
41,0.475,"softmax(Q) * gaze",0.50725
41,0.475,"softmax(Q) + gaze",0.541083333333334
42,0.8,"Q",0.770083333333334
42,0.8,"Q * gaze",0.707916666666667
42,0.8,"Q + gaze",0.753166666666667
42,0.8,"softmax(Q)",0.749333333333334
42,0.8,"softmax(Q * gaze)",0.768833333333333
42,0.8,"softmax(Q) * gaze",0.699916666666667
42,0.8,"softmax(Q) + gaze",0.757749999999999
43,0.716666666666667,"Q",0.599166666666667
43,0.716666666666667,"Q * gaze",0.602333333333333
43,0.716666666666667,"Q + gaze",0.6465
43,0.716666666666667,"softmax(Q)",0.61825
43,0.716666666666667,"softmax(Q * gaze)",0.718666666666666
43,0.716666666666667,"softmax(Q) * gaze",0.594583333333334
43,0.716666666666667,"softmax(Q) + gaze",0.65625
44,0.866666666666667,"Q",0.809000000000001
44,0.866666666666667,"Q * gaze",0.75175
44,0.866666666666667,"Q + gaze",0.801166666666666
44,0.866666666666667,"softmax(Q)",0.834583333333333
44,0.866666666666667,"softmax(Q * gaze)",0.8415
44,0.866666666666667,"softmax(Q) * gaze",0.818083333333333
44,0.866666666666667,"softmax(Q) + gaze",0.855333333333333
45,0.816666666666667,"Q",0.81075
45,0.816666666666667,"Q * gaze",0.728583333333334
45,0.816666666666667,"Q + gaze",0.77125
45,0.816666666666667,"softmax(Q)",0.696916666666667
45,0.816666666666667,"softmax(Q * gaze)",0.795833333333333
45,0.816666666666667,"softmax(Q) * gaze",0.743166666666666
45,0.816666666666667,"softmax(Q) + gaze",0.777416666666666
46,0.9,"Q",0.82675
46,0.9,"Q * gaze",0.731916666666667
46,0.9,"Q + gaze",0.812916666666667
46,0.9,"softmax(Q)",0.822416666666667
46,0.9,"softmax(Q * gaze)",0.834
46,0.9,"softmax(Q) * gaze",0.72375
46,0.9,"softmax(Q) + gaze",0.825
47,0.908333333333333,"Q",0.772583333333333
47,0.908333333333333,"Q * gaze",0.753583333333333
47,0.908333333333333,"Q + gaze",0.803583333333333
47,0.908333333333333,"softmax(Q)",0.847416666666666
47,0.908333333333333,"softmax(Q * gaze)",0.81025
47,0.908333333333333,"softmax(Q) * gaze",0.827583333333334
47,0.908333333333333,"softmax(Q) + gaze",0.862
48,0.858333333333333,"Q",0.852166666666667
48,0.858333333333333,"Q * gaze",0.602083333333334
48,0.858333333333333,"Q + gaze",0.846666666666666
48,0.858333333333333,"softmax(Q)",0.756666666666667
48,0.858333333333333,"softmax(Q * gaze)",0.634333333333333
48,0.858333333333333,"softmax(Q) * gaze",0.640916666666667
48,0.858333333333333,"softmax(Q) + gaze",0.763416666666667
49,0.783333333333333,"Q",0.769583333333334
49,0.783333333333333,"Q * gaze",0.7165
49,0.783333333333333,"Q + gaze",0.721666666666666
49,0.783333333333333,"softmax(Q)",0.805166666666666
49,0.783333333333333,"softmax(Q * gaze)",0.765416666666667
49,0.783333333333333,"softmax(Q) * gaze",0.760416666666667
49,0.783333333333333,"softmax(Q) + gaze",0.756083333333334
50,0.925,"Q",0.78075
50,0.925,"Q * gaze",0.705416666666667
50,0.925,"Q + gaze",0.782916666666667
50,0.925,"softmax(Q)",0.876833333333333
50,0.925,"softmax(Q * gaze)",0.792
50,0.925,"softmax(Q) * gaze",0.768166666666667
50,0.925,"softmax(Q) + gaze",0.876083333333333
51,0.791666666666667,"Q",0.740166666666666
51,0.791666666666667,"Q * gaze",0.71625
51,0.791666666666667,"Q + gaze",0.720166666666667
51,0.791666666666667,"softmax(Q)",0.70675
51,0.791666666666667,"softmax(Q * gaze)",0.721666666666666
51,0.791666666666667,"softmax(Q) * gaze",0.7135
51,0.791666666666667,"softmax(Q) + gaze",0.8095
52,0.883333333333333,"Q",0.8325
52,0.883333333333333,"Q * gaze",0.782
52,0.883333333333333,"Q + gaze",0.83775
52,0.883333333333333,"softmax(Q)",0.851916666666666
52,0.883333333333333,"softmax(Q * gaze)",0.852166666666667
52,0.883333333333333,"softmax(Q) * gaze",0.827916666666667
52,0.883333333333333,"softmax(Q) + gaze",0.874833333333333
53,0.85,"Q",0.715916666666667
53,0.85,"Q * gaze",0.708833333333333
53,0.85,"Q + gaze",0.7485
53,0.85,"softmax(Q)",0.891833333333333
53,0.85,"softmax(Q * gaze)",0.715916666666667
53,0.85,"softmax(Q) * gaze",0.79975
53,0.85,"softmax(Q) + gaze",0.89425
54,0.816666666666667,"Q",0.739250000000001
54,0.816666666666667,"Q * gaze",0.761416666666666
54,0.816666666666667,"Q + gaze",0.784083333333333
54,0.816666666666667,"softmax(Q)",0.85975
54,0.816666666666667,"softmax(Q * gaze)",0.842583333333333
54,0.816666666666667,"softmax(Q) * gaze",0.8575
54,0.816666666666667,"softmax(Q) + gaze",0.861
55,0.608333333333333,"Q",0.517666666666667
55,0.608333333333333,"Q * gaze",0.50225
55,0.608333333333333,"Q + gaze",0.518
55,0.608333333333333,"softmax(Q)",0.524916666666667
55,0.608333333333333,"softmax(Q * gaze)",0.517166666666667
55,0.608333333333333,"softmax(Q) * gaze",0.502083333333334
55,0.608333333333333,"softmax(Q) + gaze",0.527750000000001
56,0.883333333333333,"Q",0.685
56,0.883333333333333,"Q * gaze",0.54675
56,0.883333333333333,"Q + gaze",0.688333333333334
56,0.883333333333333,"softmax(Q)",0.841
56,0.883333333333333,"softmax(Q * gaze)",0.606333333333334
56,0.883333333333333,"softmax(Q) * gaze",0.576499999999999
56,0.883333333333333,"softmax(Q) + gaze",0.835583333333333
57,0.966666666666667,"Q",0.686833333333334
57,0.966666666666667,"Q * gaze",0.6845
57,0.966666666666667,"Q + gaze",0.7175
57,0.966666666666667,"softmax(Q)",0.944916666666667
57,0.966666666666667,"softmax(Q * gaze)",0.780666666666667
57,0.966666666666667,"softmax(Q) * gaze",0.853333333333333
57,0.966666666666667,"softmax(Q) + gaze",0.945416666666667
58,0.808333333333333,"Q",0.737916666666668
58,0.808333333333333,"Q * gaze",0.70025
58,0.808333333333333,"Q + gaze",0.737666666666667
58,0.808333333333333,"softmax(Q)",0.782083333333334
58,0.808333333333333,"softmax(Q * gaze)",0.745333333333333
58,0.808333333333333,"softmax(Q) * gaze",0.722583333333334
58,0.808333333333333,"softmax(Q) + gaze",0.772916666666666
