"subject","gaze_beta","theta","model","gaze_effect","fitted_effect"
4,1.0350047076678,0.934768944883907,"softmax(Q) + gaze",0.583333333333333,0.457083333333333
4,1.0350047076678,0.934768944883907,"softmax(Q + gaze)",0.583333333333333,0.463333333333333
6,0.458775046097053,4.2575816711134,"Q",0.291666666666667,0.0779166666666666
6,0.458775046097053,4.2575816711134,"Q * gaze",0.291666666666667,0.36625
6,0.458775046097053,4.2575816711134,"Q + gaze",0.291666666666667,0.265
6,0.458775046097053,4.2575816711134,"softmax(Q)",0.291666666666667,0.06875
6,0.458775046097053,4.2575816711134,"softmax(Q * gaze)",0.291666666666667,0.32375
6,0.458775046097053,4.2575816711134,"softmax(Q) * gaze",0.291666666666667,0.315416666666667
6,0.458775046097053,4.2575816711134,"softmax(Q) + gaze",0.291666666666667,0.2
6,0.458775046097053,4.2575816711134,"softmax(Q + gaze)",0.291666666666667,0.232083333333333
7,0.150725294418436,3.06149874906855,"Q",0.291666666666667,0.120833333333333
7,0.150725294418436,3.06149874906855,"Q * gaze",0.291666666666667,0.3375
7,0.150725294418436,3.06149874906855,"Q + gaze",0.291666666666667,0.137916666666667
7,0.150725294418436,3.06149874906855,"softmax(Q)",0.291666666666667,0.1325
7,0.150725294418436,3.06149874906855,"softmax(Q * gaze)",0.291666666666667,0.389166666666667
7,0.150725294418436,3.06149874906855,"softmax(Q) * gaze",0.291666666666667,0.279583333333333
7,0.150725294418436,3.06149874906855,"softmax(Q) + gaze",0.291666666666667,0.1425
7,0.150725294418436,3.06149874906855,"softmax(Q + gaze)",0.291666666666667,0.235833333333333
8,0.204391871421282,3.41427493323919,"Q",0.125,0.0904166666666667
8,0.204391871421282,3.41427493323919,"Q * gaze",0.125,0.372916666666667
8,0.204391871421282,3.41427493323919,"Q + gaze",0.125,0.25375
8,0.204391871421282,3.41427493323919,"softmax(Q)",0.125,0.0845833333333333
8,0.204391871421282,3.41427493323919,"softmax(Q * gaze)",0.125,0.288333333333333
8,0.204391871421282,3.41427493323919,"softmax(Q) * gaze",0.125,0.249166666666667
8,0.204391871421282,3.41427493323919,"softmax(Q) + gaze",0.125,0.159583333333333
8,0.204391871421282,3.41427493323919,"softmax(Q + gaze)",0.125,0.160833333333333
9,0.911864733657794,1.97154692364049,"Q",0.125,0.0425000000000001
9,0.911864733657794,1.97154692364049,"Q * gaze",0.125,0.359583333333333
9,0.911864733657794,1.97154692364049,"Q + gaze",0.125,0.247083333333333
9,0.911864733657794,1.97154692364049,"softmax(Q)",0.125,0.0633333333333334
9,0.911864733657794,1.97154692364049,"softmax(Q * gaze)",0.125,0.19625
9,0.911864733657794,1.97154692364049,"softmax(Q) * gaze",0.125,0.25
9,0.911864733657794,1.97154692364049,"softmax(Q) + gaze",0.125,0.194166666666667
9,0.911864733657794,1.97154692364049,"softmax(Q + gaze)",0.125,0.175833333333333
10,0.111507479041621,10.1980052839385,"Q",0.333333333333333,-0.0479166666666666
10,0.111507479041621,10.1980052839385,"Q * gaze",0.333333333333333,0.307083333333333
10,0.111507479041621,10.1980052839385,"Q + gaze",0.333333333333333,0.0279166666666667
10,0.111507479041621,10.1980052839385,"softmax(Q)",0.333333333333333,0.140416666666667
10,0.111507479041621,10.1980052839385,"softmax(Q * gaze)",0.333333333333333,0.325833333333333
10,0.111507479041621,10.1980052839385,"softmax(Q) * gaze",0.333333333333333,0.32625
10,0.111507479041621,10.1980052839385,"softmax(Q) + gaze",0.333333333333333,0.163333333333333
10,0.111507479041621,10.1980052839385,"softmax(Q + gaze)",0.333333333333333,0.135
11,0.257273946460946,4.14031114150987,"Q",0.583333333333333,0.00791666666666668
11,0.257273946460946,4.14031114150987,"Q * gaze",0.583333333333333,0.206666666666667
11,0.257273946460946,4.14031114150987,"Q + gaze",0.583333333333333,0.0183333333333333
11,0.257273946460946,4.14031114150987,"softmax(Q)",0.583333333333333,0.0295833333333334
11,0.257273946460946,4.14031114150987,"softmax(Q * gaze)",0.583333333333333,0.416666666666667
11,0.257273946460946,4.14031114150987,"softmax(Q) * gaze",0.583333333333333,0.212916666666667
11,0.257273946460946,4.14031114150987,"softmax(Q) + gaze",0.583333333333333,0.0204166666666666
11,0.257273946460946,4.14031114150987,"softmax(Q + gaze)",0.583333333333333,0.435833333333333
12,0.586687728377113,2.62316349410667,"Q",0.25,0.0591666666666666
12,0.586687728377113,2.62316349410667,"Q * gaze",0.25,0.385833333333333
12,0.586687728377113,2.62316349410667,"Q + gaze",0.25,0.181666666666667
12,0.586687728377113,2.62316349410667,"softmax(Q)",0.25,0.0633333333333334
12,0.586687728377113,2.62316349410667,"softmax(Q * gaze)",0.25,0.38
12,0.586687728377113,2.62316349410667,"softmax(Q) * gaze",0.25,0.363333333333333
12,0.586687728377113,2.62316349410667,"softmax(Q) + gaze",0.25,0.155833333333333
12,0.586687728377113,2.62316349410667,"softmax(Q + gaze)",0.25,0.263333333333333
13,0.346208216536334,3.0874830943427,"Q",0.166666666666667,-0.0483333333333333
13,0.346208216536334,3.0874830943427,"Q * gaze",0.166666666666667,0.335
13,0.346208216536334,3.0874830943427,"Q + gaze",0.166666666666667,0.13375
13,0.346208216536334,3.0874830943427,"softmax(Q)",0.166666666666667,-0.0512499999999999
13,0.346208216536334,3.0874830943427,"softmax(Q * gaze)",0.166666666666667,0.305833333333333
13,0.346208216536334,3.0874830943427,"softmax(Q) * gaze",0.166666666666667,0.290416666666667
13,0.346208216536334,3.0874830943427,"softmax(Q) + gaze",0.166666666666667,0.19625
13,0.346208216536334,3.0874830943427,"softmax(Q + gaze)",0.166666666666667,0.16375
14,0.661017024297789,1.2364676398625,"Q",0.666666666666667,0.0579166666666666
14,0.661017024297789,1.2364676398625,"Q * gaze",0.666666666666667,0.45625
14,0.661017024297789,1.2364676398625,"Q + gaze",0.666666666666667,0.0916666666666667
14,0.661017024297789,1.2364676398625,"softmax(Q)",0.666666666666667,0.0725
14,0.661017024297789,1.2364676398625,"softmax(Q * gaze)",0.666666666666667,0.524583333333333
14,0.661017024297789,1.2364676398625,"softmax(Q) * gaze",0.666666666666667,0.434583333333333
14,0.661017024297789,1.2364676398625,"softmax(Q) + gaze",0.666666666666667,0.09375
14,0.661017024297789,1.2364676398625,"softmax(Q + gaze)",0.666666666666667,0.502916666666667
16,0.360985068972593,1.79985957748115,"Q",0.291666666666667,0.04625
16,0.360985068972593,1.79985957748115,"Q * gaze",0.291666666666667,0.4275
16,0.360985068972593,1.79985957748115,"Q + gaze",0.291666666666667,0.285
16,0.360985068972593,1.79985957748115,"softmax(Q)",0.291666666666667,0.0650000000000001
16,0.360985068972593,1.79985957748115,"softmax(Q * gaze)",0.291666666666667,0.453333333333333
16,0.360985068972593,1.79985957748115,"softmax(Q) * gaze",0.291666666666667,0.371666666666667
16,0.360985068972593,1.79985957748115,"softmax(Q) + gaze",0.291666666666667,0.20125
16,0.360985068972593,1.79985957748115,"softmax(Q + gaze)",0.291666666666667,0.27125
17,0.463588833708884,1.71213397896519,"Q",0.583333333333333,0.0454166666666667
17,0.463588833708884,1.71213397896519,"Q * gaze",0.583333333333333,0.540416666666667
17,0.463588833708884,1.71213397896519,"Q + gaze",0.583333333333333,0.294166666666667
17,0.463588833708884,1.71213397896519,"softmax(Q)",0.583333333333333,0.0154166666666666
17,0.463588833708884,1.71213397896519,"softmax(Q * gaze)",0.583333333333333,0.468333333333333
17,0.463588833708884,1.71213397896519,"softmax(Q) * gaze",0.583333333333333,0.347083333333333
17,0.463588833708884,1.71213397896519,"softmax(Q) + gaze",0.583333333333333,0.332916666666667
17,0.463588833708884,1.71213397896519,"softmax(Q + gaze)",0.583333333333333,0.33
18,0.345804732543162,3.99737764760273,"Q",0.291666666666667,0.0470833333333334
18,0.345804732543162,3.99737764760273,"Q * gaze",0.291666666666667,0.445833333333333
18,0.345804732543162,3.99737764760273,"Q + gaze",0.291666666666667,0.364166666666667
18,0.345804732543162,3.99737764760273,"softmax(Q)",0.291666666666667,0.0541666666666667
18,0.345804732543162,3.99737764760273,"softmax(Q * gaze)",0.291666666666667,0.3375
18,0.345804732543162,3.99737764760273,"softmax(Q) * gaze",0.291666666666667,0.319166666666667
18,0.345804732543162,3.99737764760273,"softmax(Q) + gaze",0.291666666666667,0.19625
18,0.345804732543162,3.99737764760273,"softmax(Q + gaze)",0.291666666666667,0.219583333333333
19,0.0874123239264536,6.44997332068038,"Q",0.0833333333333334,0.116666666666667
19,0.0874123239264536,6.44997332068038,"Q * gaze",0.0833333333333334,0.39875
19,0.0874123239264536,6.44997332068038,"Q + gaze",0.0833333333333334,0.190416666666667
19,0.0874123239264536,6.44997332068038,"softmax(Q)",0.0833333333333334,0.0379166666666667
19,0.0874123239264536,6.44997332068038,"softmax(Q * gaze)",0.0833333333333334,0.345416666666667
19,0.0874123239264536,6.44997332068038,"softmax(Q) * gaze",0.0833333333333334,0.224583333333333
19,0.0874123239264536,6.44997332068038,"softmax(Q) + gaze",0.0833333333333334,0.0854166666666667
19,0.0874123239264536,6.44997332068038,"softmax(Q + gaze)",0.0833333333333334,0.0758333333333333
20,0.972451580041633,2.29864231945023,"Q",0.375,0.0458333333333334
20,0.972451580041633,2.29864231945023,"Q * gaze",0.375,0.35875
20,0.972451580041633,2.29864231945023,"Q + gaze",0.375,0.292916666666667
20,0.972451580041633,2.29864231945023,"softmax(Q)",0.375,0.0470833333333334
20,0.972451580041633,2.29864231945023,"softmax(Q * gaze)",0.375,0.315416666666667
20,0.972451580041633,2.29864231945023,"softmax(Q) * gaze",0.375,0.34625
20,0.972451580041633,2.29864231945023,"softmax(Q) + gaze",0.375,0.23875
20,0.972451580041633,2.29864231945023,"softmax(Q + gaze)",0.375,0.28875
22,0.11667881168546,14.0717805365356,"Q",0.458333333333333,0.14875
22,0.11667881168546,14.0717805365356,"Q * gaze",0.458333333333333,0.60875
22,0.11667881168546,14.0717805365356,"Q + gaze",0.458333333333333,0.382916666666667
22,0.11667881168546,14.0717805365356,"softmax(Q)",0.458333333333333,0.147083333333333
22,0.11667881168546,14.0717805365356,"softmax(Q * gaze)",0.458333333333333,0.57375
22,0.11667881168546,14.0717805365356,"softmax(Q) * gaze",0.458333333333333,0.51625
22,0.11667881168546,14.0717805365356,"softmax(Q) + gaze",0.458333333333333,0.28375
22,0.11667881168546,14.0717805365356,"softmax(Q + gaze)",0.458333333333333,0.410416666666667
23,0.268706209213044,3.42012654463525,"Q",0.125,0.105833333333333
23,0.268706209213044,3.42012654463525,"Q * gaze",0.125,0.446666666666667
23,0.268706209213044,3.42012654463525,"Q + gaze",0.125,0.17375
23,0.268706209213044,3.42012654463525,"softmax(Q)",0.125,0.1125
23,0.268706209213044,3.42012654463525,"softmax(Q * gaze)",0.125,0.490833333333333
23,0.268706209213044,3.42012654463525,"softmax(Q) * gaze",0.125,0.432083333333333
23,0.268706209213044,3.42012654463525,"softmax(Q) + gaze",0.125,0.14375
23,0.268706209213044,3.42012654463525,"softmax(Q + gaze)",0.125,0.263333333333333
24,0.782564820650488,3.4072223140302,"Q",0.541666666666667,0.0420833333333333
24,0.782564820650488,3.4072223140302,"Q * gaze",0.541666666666667,0.71
24,0.782564820650488,3.4072223140302,"Q + gaze",0.541666666666667,0.565833333333333
24,0.782564820650488,3.4072223140302,"softmax(Q)",0.541666666666667,0.0883333333333334
24,0.782564820650488,3.4072223140302,"softmax(Q * gaze)",0.541666666666667,0.610833333333333
24,0.782564820650488,3.4072223140302,"softmax(Q) * gaze",0.541666666666667,0.707083333333333
24,0.782564820650488,3.4072223140302,"softmax(Q) + gaze",0.541666666666667,0.564583333333333
24,0.782564820650488,3.4072223140302,"softmax(Q + gaze)",0.541666666666667,0.6
25,0.606593400893517,2.52222773375227,"Q",0.625,0.0254166666666666
25,0.606593400893517,2.52222773375227,"Q * gaze",0.625,0.654166666666667
25,0.606593400893517,2.52222773375227,"Q + gaze",0.625,0.339583333333333
25,0.606593400893517,2.52222773375227,"softmax(Q)",0.625,0.000833333333333353
25,0.606593400893517,2.52222773375227,"softmax(Q * gaze)",0.625,0.623333333333333
25,0.606593400893517,2.52222773375227,"softmax(Q) * gaze",0.625,0.585
25,0.606593400893517,2.52222773375227,"softmax(Q) + gaze",0.625,0.25375
25,0.606593400893517,2.52222773375227,"softmax(Q + gaze)",0.625,0.590833333333333
26,0.267096626385695,6.30966930625515,"Q",0.75,-0.0116666666666667
26,0.267096626385695,6.30966930625515,"Q * gaze",0.75,0.83625
26,0.267096626385695,6.30966930625515,"Q + gaze",0.75,0.690833333333333
26,0.267096626385695,6.30966930625515,"softmax(Q)",0.75,-0.01
26,0.267096626385695,6.30966930625515,"softmax(Q * gaze)",0.75,0.754166666666667
26,0.267096626385695,6.30966930625515,"softmax(Q) * gaze",0.75,0.81125
26,0.267096626385695,6.30966930625515,"softmax(Q) + gaze",0.75,0.675
26,0.267096626385695,6.30966930625515,"softmax(Q + gaze)",0.75,0.730833333333333
28,0.363217639465858,3.52429102982858,"Q",0.25,0.0820833333333334
28,0.363217639465858,3.52429102982858,"Q * gaze",0.25,0.46375
28,0.363217639465858,3.52429102982858,"Q + gaze",0.25,0.172083333333333
28,0.363217639465858,3.52429102982858,"softmax(Q)",0.25,0.0841666666666667
28,0.363217639465858,3.52429102982858,"softmax(Q * gaze)",0.25,0.49
28,0.363217639465858,3.52429102982858,"softmax(Q) * gaze",0.25,0.351666666666667
28,0.363217639465858,3.52429102982858,"softmax(Q) + gaze",0.25,0.134583333333333
28,0.363217639465858,3.52429102982858,"softmax(Q + gaze)",0.25,0.245833333333333
29,0.596007435220253,3.61313730033007,"Q",0.541666666666667,0.155
29,0.596007435220253,3.61313730033007,"Q * gaze",0.541666666666667,0.48625
29,0.596007435220253,3.61313730033007,"Q + gaze",0.541666666666667,0.425416666666667
29,0.596007435220253,3.61313730033007,"softmax(Q)",0.541666666666667,0.216666666666667
29,0.596007435220253,3.61313730033007,"softmax(Q * gaze)",0.541666666666667,0.569583333333333
29,0.596007435220253,3.61313730033007,"softmax(Q) * gaze",0.541666666666667,0.52375
29,0.596007435220253,3.61313730033007,"softmax(Q) + gaze",0.541666666666667,0.424583333333333
29,0.596007435220253,3.61313730033007,"softmax(Q + gaze)",0.541666666666667,0.529583333333333
31,0.622036963804887,3.77148775597151,"Q",0.208333333333333,0.132083333333333
31,0.622036963804887,3.77148775597151,"Q * gaze",0.208333333333333,0.552916666666667
31,0.622036963804887,3.77148775597151,"Q + gaze",0.208333333333333,0.516666666666667
31,0.622036963804887,3.77148775597151,"softmax(Q)",0.208333333333333,0.154166666666667
31,0.622036963804887,3.77148775597151,"softmax(Q * gaze)",0.208333333333333,0.425
31,0.622036963804887,3.77148775597151,"softmax(Q) * gaze",0.208333333333333,0.36625
31,0.622036963804887,3.77148775597151,"softmax(Q) + gaze",0.208333333333333,0.378333333333333
31,0.622036963804887,3.77148775597151,"softmax(Q + gaze)",0.208333333333333,0.37125
32,1.03362906110447,2.06136732627423,"Q",0.458333333333333,0.123333333333333
32,1.03362906110447,2.06136732627423,"Q * gaze",0.458333333333333,0.647916666666667
32,1.03362906110447,2.06136732627423,"Q + gaze",0.458333333333333,0.5325
32,1.03362906110447,2.06136732627423,"softmax(Q)",0.458333333333333,0.1275
32,1.03362906110447,2.06136732627423,"softmax(Q * gaze)",0.458333333333333,0.483333333333333
32,1.03362906110447,2.06136732627423,"softmax(Q) * gaze",0.458333333333333,0.607916666666667
32,1.03362906110447,2.06136732627423,"softmax(Q) + gaze",0.458333333333333,0.515416666666667
32,1.03362906110447,2.06136732627423,"softmax(Q + gaze)",0.458333333333333,0.506666666666667
33,0.0434490225613354,21.8053590183627,"Q",0.291666666666667,0.07
33,0.0434490225613354,21.8053590183627,"Q * gaze",0.291666666666667,0.585
33,0.0434490225613354,21.8053590183627,"Q + gaze",0.291666666666667,0.3675
33,0.0434490225613354,21.8053590183627,"softmax(Q)",0.291666666666667,0.0729166666666667
33,0.0434490225613354,21.8053590183627,"softmax(Q * gaze)",0.291666666666667,0.6475
33,0.0434490225613354,21.8053590183627,"softmax(Q) * gaze",0.291666666666667,0.397916666666667
33,0.0434490225613354,21.8053590183627,"softmax(Q) + gaze",0.291666666666667,0.171666666666667
33,0.0434490225613354,21.8053590183627,"softmax(Q + gaze)",0.291666666666667,0.210416666666667
34,0.215745651794501,5.3935209044824,"Q",0.0833333333333334,0.01
34,0.215745651794501,5.3935209044824,"Q * gaze",0.0833333333333334,0.333333333333333
34,0.215745651794501,5.3935209044824,"Q + gaze",0.0833333333333334,0.0745833333333333
34,0.215745651794501,5.3935209044824,"softmax(Q)",0.0833333333333334,-0.0083333333333333
34,0.215745651794501,5.3935209044824,"softmax(Q * gaze)",0.0833333333333334,0.395
34,0.215745651794501,5.3935209044824,"softmax(Q) * gaze",0.0833333333333334,0.263333333333333
34,0.215745651794501,5.3935209044824,"softmax(Q) + gaze",0.0833333333333334,0.0408333333333334
34,0.215745651794501,5.3935209044824,"softmax(Q + gaze)",0.0833333333333334,0.23625
35,0.0997994948604355,5.22724925534546,"Q",0.375,0.0104166666666666
35,0.0997994948604355,5.22724925534546,"Q * gaze",0.375,0.205
35,0.0997994948604355,5.22724925534546,"Q + gaze",0.375,0.0270833333333332
35,0.0997994948604355,5.22724925534546,"softmax(Q)",0.375,0.0187499999999999
35,0.0997994948604355,5.22724925534546,"softmax(Q * gaze)",0.375,0.257916666666667
35,0.0997994948604355,5.22724925534546,"softmax(Q) * gaze",0.375,0.158333333333333
35,0.0997994948604355,5.22724925534546,"softmax(Q) + gaze",0.375,0.0375
35,0.0997994948604355,5.22724925534546,"softmax(Q + gaze)",0.375,0.230833333333333
38,0.379280277401601,2.56864010888787,"Q",0.291666666666667,-0.00458333333333338
38,0.379280277401601,2.56864010888787,"Q * gaze",0.291666666666667,0.308333333333333
38,0.379280277401601,2.56864010888787,"Q + gaze",0.291666666666667,0.163333333333333
38,0.379280277401601,2.56864010888787,"softmax(Q)",0.291666666666667,-0.0383333333333333
38,0.379280277401601,2.56864010888787,"softmax(Q * gaze)",0.291666666666667,0.28875
38,0.379280277401601,2.56864010888787,"softmax(Q) * gaze",0.291666666666667,0.25875
38,0.379280277401601,2.56864010888787,"softmax(Q) + gaze",0.291666666666667,0.0908333333333333
38,0.379280277401601,2.56864010888787,"softmax(Q + gaze)",0.291666666666667,0.112083333333333
40,0.290071419775734,2.34211881856242,"Q",0.375,0.0629166666666666
40,0.290071419775734,2.34211881856242,"Q * gaze",0.375,0.434583333333333
40,0.290071419775734,2.34211881856242,"Q + gaze",0.375,0.125833333333333
40,0.290071419775734,2.34211881856242,"softmax(Q)",0.375,0.0558333333333333
40,0.290071419775734,2.34211881856242,"softmax(Q * gaze)",0.375,0.495416666666667
40,0.290071419775734,2.34211881856242,"softmax(Q) * gaze",0.375,0.34
40,0.290071419775734,2.34211881856242,"softmax(Q) + gaze",0.375,0.100833333333333
40,0.290071419775734,2.34211881856242,"softmax(Q + gaze)",0.375,0.290416666666667
41,0.415946698009213,9.51162846599786,"Q",0.875,-0.0258333333333333
41,0.415946698009213,9.51162846599786,"Q * gaze",0.875,0.835833333333333
41,0.415946698009213,9.51162846599786,"Q + gaze",0.875,0.824583333333333
41,0.415946698009213,9.51162846599786,"softmax(Q)",0.875,-0.00666666666666671
41,0.415946698009213,9.51162846599786,"softmax(Q * gaze)",0.875,0.885833333333333
41,0.415946698009213,9.51162846599786,"softmax(Q) * gaze",0.875,0.85125
41,0.415946698009213,9.51162846599786,"softmax(Q) + gaze",0.875,0.815416666666667
41,0.415946698009213,9.51162846599786,"softmax(Q + gaze)",0.875,0.882916666666667
42,0.355247233059688,5.24386102195587,"Q",0.583333333333333,0.0741666666666667
42,0.355247233059688,5.24386102195587,"Q * gaze",0.583333333333333,0.51625
42,0.355247233059688,5.24386102195587,"Q + gaze",0.583333333333333,0.252916666666667
42,0.355247233059688,5.24386102195587,"softmax(Q)",0.583333333333333,0.0870833333333333
42,0.355247233059688,5.24386102195587,"softmax(Q * gaze)",0.583333333333333,0.60375
42,0.355247233059688,5.24386102195587,"softmax(Q) * gaze",0.583333333333333,0.46875
42,0.355247233059688,5.24386102195587,"softmax(Q) + gaze",0.583333333333333,0.217916666666667
42,0.355247233059688,5.24386102195587,"softmax(Q + gaze)",0.583333333333333,0.47875
43,0.370937242858537,5.95630090148037,"Q",0.916666666666667,0.0245833333333334
43,0.370937242858537,5.95630090148037,"Q * gaze",0.916666666666667,0.960833333333333
43,0.370937242858537,5.95630090148037,"Q + gaze",0.916666666666667,0.93125
43,0.370937242858537,5.95630090148037,"softmax(Q)",0.916666666666667,0.0120833333333334
43,0.370937242858537,5.95630090148037,"softmax(Q * gaze)",0.916666666666667,0.9625
43,0.370937242858537,5.95630090148037,"softmax(Q) * gaze",0.916666666666667,0.9625
43,0.370937242858537,5.95630090148037,"softmax(Q) + gaze",0.916666666666667,0.92625
43,0.370937242858537,5.95630090148037,"softmax(Q + gaze)",0.916666666666667,0.960416666666667
44,0.156828881739582,6.35215766402181,"Q",0.458333333333333,0.0633333333333332
44,0.156828881739582,6.35215766402181,"Q * gaze",0.458333333333333,0.514583333333333
44,0.156828881739582,6.35215766402181,"Q + gaze",0.458333333333333,0.286666666666667
44,0.156828881739582,6.35215766402181,"softmax(Q)",0.458333333333333,0.0733333333333334
44,0.156828881739582,6.35215766402181,"softmax(Q * gaze)",0.458333333333333,0.505833333333333
44,0.156828881739582,6.35215766402181,"softmax(Q) * gaze",0.458333333333333,0.405833333333333
44,0.156828881739582,6.35215766402181,"softmax(Q) + gaze",0.458333333333333,0.18125
44,0.156828881739582,6.35215766402181,"softmax(Q + gaze)",0.458333333333333,0.252916666666667
45,0.49644765000996,6.60690542868605,"Q",0.541666666666667,0.152916666666667
45,0.49644765000996,6.60690542868605,"Q * gaze",0.541666666666667,0.607083333333333
45,0.49644765000996,6.60690542868605,"Q + gaze",0.541666666666667,0.514583333333333
45,0.49644765000996,6.60690542868605,"softmax(Q)",0.541666666666667,0.1475
45,0.49644765000996,6.60690542868605,"softmax(Q * gaze)",0.541666666666667,0.606666666666667
45,0.49644765000996,6.60690542868605,"softmax(Q) * gaze",0.541666666666667,0.539166666666667
45,0.49644765000996,6.60690542868605,"softmax(Q) + gaze",0.541666666666667,0.492916666666667
45,0.49644765000996,6.60690542868605,"softmax(Q + gaze)",0.541666666666667,0.607083333333333
46,1.25888958467453,1.62585651715327,"Q",0.375,0.164166666666667
46,1.25888958467453,1.62585651715327,"Q * gaze",0.375,0.653333333333333
46,1.25888958467453,1.62585651715327,"Q + gaze",0.375,0.475416666666667
46,1.25888958467453,1.62585651715327,"softmax(Q)",0.375,0.147083333333333
46,1.25888958467453,1.62585651715327,"softmax(Q * gaze)",0.375,0.395833333333333
46,1.25888958467453,1.62585651715327,"softmax(Q) * gaze",0.375,0.540833333333333
46,1.25888958467453,1.62585651715327,"softmax(Q) + gaze",0.375,0.459583333333333
46,1.25888958467453,1.62585651715327,"softmax(Q + gaze)",0.375,0.437916666666667
47,0.322473446882797,3.55432238472278,"Q",0.416666666666667,0.145416666666667
47,0.322473446882797,3.55432238472278,"Q * gaze",0.416666666666667,0.661666666666667
47,0.322473446882797,3.55432238472278,"Q + gaze",0.416666666666667,0.531666666666667
47,0.322473446882797,3.55432238472278,"softmax(Q)",0.416666666666667,0.123333333333333
47,0.322473446882797,3.55432238472278,"softmax(Q * gaze)",0.416666666666667,0.556666666666667
47,0.322473446882797,3.55432238472278,"softmax(Q) * gaze",0.416666666666667,0.432916666666667
47,0.322473446882797,3.55432238472278,"softmax(Q) + gaze",0.416666666666667,0.360833333333333
47,0.322473446882797,3.55432238472278,"softmax(Q + gaze)",0.416666666666667,0.3775
48,0.277124946877104,3.88044931567736,"Q",0.458333333333333,0.134583333333333
48,0.277124946877104,3.88044931567736,"Q * gaze",0.458333333333333,0.452083333333333
48,0.277124946877104,3.88044931567736,"Q + gaze",0.458333333333333,0.225
48,0.277124946877104,3.88044931567736,"softmax(Q)",0.458333333333333,0.11875
48,0.277124946877104,3.88044931567736,"softmax(Q * gaze)",0.458333333333333,0.543333333333333
48,0.277124946877104,3.88044931567736,"softmax(Q) * gaze",0.458333333333333,0.35375
48,0.277124946877104,3.88044931567736,"softmax(Q) + gaze",0.458333333333333,0.159583333333333
48,0.277124946877104,3.88044931567736,"softmax(Q + gaze)",0.458333333333333,0.357083333333333
49,0.224458739597665,13.8297819385118,"Q",0.708333333333333,0.0462499999999999
49,0.224458739597665,13.8297819385118,"Q * gaze",0.708333333333333,0.577916666666667
49,0.224458739597665,13.8297819385118,"Q + gaze",0.708333333333333,0.445833333333333
49,0.224458739597665,13.8297819385118,"softmax(Q)",0.708333333333333,0.0254166666666666
49,0.224458739597665,13.8297819385118,"softmax(Q * gaze)",0.708333333333333,0.5575
49,0.224458739597665,13.8297819385118,"softmax(Q) * gaze",0.708333333333333,0.542916666666667
49,0.224458739597665,13.8297819385118,"softmax(Q) + gaze",0.708333333333333,0.317916666666667
49,0.224458739597665,13.8297819385118,"softmax(Q + gaze)",0.708333333333333,0.526666666666667
50,0.211977820674513,8.70855487572643,"Q",0.25,0.105833333333333
50,0.211977820674513,8.70855487572643,"Q * gaze",0.25,0.46625
