"trial_number","mean_RT","sd_RT","n","se","upper","lower","model","fit"
10,1816.0602,958.785218638435,50,135.592705960133,1951.65290596013,1680.46749403987,"softmax(Q) * gaze",1520.96139590373
10,1816.0602,958.785218638435,50,135.592705960133,1951.65290596013,1680.46749403987,"softmax(Q) + gaze",1408.87443151732
11,1825.2656,832.906097101233,50,117.790709870381,1943.05630987038,1707.47489012962,"Q",1409.56478359972
11,1825.2656,832.906097101233,50,117.790709870381,1943.05630987038,1707.47489012962,"Q * gaze",1488.48145437123
11,1825.2656,832.906097101233,50,117.790709870381,1943.05630987038,1707.47489012962,"Q + gaze",1359.3150397544
11,1825.2656,832.906097101233,50,117.790709870381,1943.05630987038,1707.47489012962,"softmax(Q)",1475.19075014222
11,1825.2656,832.906097101233,50,117.790709870381,1943.05630987038,1707.47489012962,"softmax(Q * gaze)",1362.86052303447
11,1825.2656,832.906097101233,50,117.790709870381,1943.05630987038,1707.47489012962,"softmax(Q) * gaze",1561.40962330293
11,1825.2656,832.906097101233,50,117.790709870381,1943.05630987038,1707.47489012962,"softmax(Q) + gaze",1428.51714625907
12,1736.9062,1058.25051887806,50,149.659223618571,1886.56542361857,1587.24697638143,"Q",1404.47749573869
12,1736.9062,1058.25051887806,50,149.659223618571,1886.56542361857,1587.24697638143,"Q * gaze",1483.5309215594
12,1736.9062,1058.25051887806,50,149.659223618571,1886.56542361857,1587.24697638143,"Q + gaze",1393.41514674745
12,1736.9062,1058.25051887806,50,149.659223618571,1886.56542361857,1587.24697638143,"softmax(Q)",1454.97886024284
12,1736.9062,1058.25051887806,50,149.659223618571,1886.56542361857,1587.24697638143,"softmax(Q * gaze)",1410.4847131656
12,1736.9062,1058.25051887806,50,149.659223618571,1886.56542361857,1587.24697638143,"softmax(Q) * gaze",1589.74761042022
12,1736.9062,1058.25051887806,50,149.659223618571,1886.56542361857,1587.24697638143,"softmax(Q) + gaze",1431.09096495966
13,2010.7256,1170.39393325698,50,165.518697373121,2176.24429737312,1845.20690262688,"Q",1401.37809966928
13,2010.7256,1170.39393325698,50,165.518697373121,2176.24429737312,1845.20690262688,"Q * gaze",1520.65116080729
13,2010.7256,1170.39393325698,50,165.518697373121,2176.24429737312,1845.20690262688,"Q + gaze",1362.96694331083
13,2010.7256,1170.39393325698,50,165.518697373121,2176.24429737312,1845.20690262688,"softmax(Q)",1446.89869387313
13,2010.7256,1170.39393325698,50,165.518697373121,2176.24429737312,1845.20690262688,"softmax(Q * gaze)",1374.95515006123
13,2010.7256,1170.39393325698,50,165.518697373121,2176.24429737312,1845.20690262688,"softmax(Q) * gaze",1523.40500546862
13,2010.7256,1170.39393325698,50,165.518697373121,2176.24429737312,1845.20690262688,"softmax(Q) + gaze",1387.86137615299
14,1873.7256,1019.13871746158,50,144.127979617368,2017.85357961737,1729.59762038263,"Q",1395.52151741822
14,1873.7256,1019.13871746158,50,144.127979617368,2017.85357961737,1729.59762038263,"Q * gaze",1474.19117984064
14,1873.7256,1019.13871746158,50,144.127979617368,2017.85357961737,1729.59762038263,"Q + gaze",1343.95595785424
14,1873.7256,1019.13871746158,50,144.127979617368,2017.85357961737,1729.59762038263,"softmax(Q)",1431.28514351559
14,1873.7256,1019.13871746158,50,144.127979617368,2017.85357961737,1729.59762038263,"softmax(Q * gaze)",1390.69332307221
14,1873.7256,1019.13871746158,50,144.127979617368,2017.85357961737,1729.59762038263,"softmax(Q) * gaze",1498.2356107246
14,1873.7256,1019.13871746158,50,144.127979617368,2017.85357961737,1729.59762038263,"softmax(Q) + gaze",1360.68172468719
15,1812.245,1214.57408907739,50,171.766714928019,1984.01171492802,1640.47828507198,"Q",1379.58597535921
15,1812.245,1214.57408907739,50,171.766714928019,1984.01171492802,1640.47828507198,"Q * gaze",1528.03685659891
15,1812.245,1214.57408907739,50,171.766714928019,1984.01171492802,1640.47828507198,"Q + gaze",1377.67602577658
15,1812.245,1214.57408907739,50,171.766714928019,1984.01171492802,1640.47828507198,"softmax(Q)",1441.19467769382
15,1812.245,1214.57408907739,50,171.766714928019,1984.01171492802,1640.47828507198,"softmax(Q * gaze)",1414.34802707228
15,1812.245,1214.57408907739,50,171.766714928019,1984.01171492802,1640.47828507198,"softmax(Q) * gaze",1537.7210981565
15,1812.245,1214.57408907739,50,171.766714928019,1984.01171492802,1640.47828507198,"softmax(Q) + gaze",1401.14890251936
16,1734.9286,960.641556745792,50,135.85523181291,1870.78383181291,1599.07336818709,"Q",1364.01343353717
16,1734.9286,960.641556745792,50,135.85523181291,1870.78383181291,1599.07336818709,"Q * gaze",1481.26816796373
16,1734.9286,960.641556745792,50,135.85523181291,1870.78383181291,1599.07336818709,"Q + gaze",1355.28856860477
16,1734.9286,960.641556745792,50,135.85523181291,1870.78383181291,1599.07336818709,"softmax(Q)",1429.4069925402
16,1734.9286,960.641556745792,50,135.85523181291,1870.78383181291,1599.07336818709,"softmax(Q * gaze)",1367.24099574632
16,1734.9286,960.641556745792,50,135.85523181291,1870.78383181291,1599.07336818709,"softmax(Q) * gaze",1562.88199864902
16,1734.9286,960.641556745792,50,135.85523181291,1870.78383181291,1599.07336818709,"softmax(Q) + gaze",1386.51436409738
17,1774.1066,1038.6698565043,50,146.890099789649,1920.99669978965,1627.21650021035,"Q",1363.79018384502
17,1774.1066,1038.6698565043,50,146.890099789649,1920.99669978965,1627.21650021035,"Q * gaze",1443.08413699285
17,1774.1066,1038.6698565043,50,146.890099789649,1920.99669978965,1627.21650021035,"Q + gaze",1337.71323642329
17,1774.1066,1038.6698565043,50,146.890099789649,1920.99669978965,1627.21650021035,"softmax(Q)",1430.27344607294
17,1774.1066,1038.6698565043,50,146.890099789649,1920.99669978965,1627.21650021035,"softmax(Q * gaze)",1404.41133982726
17,1774.1066,1038.6698565043,50,146.890099789649,1920.99669978965,1627.21650021035,"softmax(Q) * gaze",1488.77107182662
17,1774.1066,1038.6698565043,50,146.890099789649,1920.99669978965,1627.21650021035,"softmax(Q) + gaze",1375.88866614023
18,1664.2166,1020.89798907051,50,144.376778194293,1808.59337819429,1519.83982180571,"Q",1372.63496811449
18,1664.2166,1020.89798907051,50,144.376778194293,1808.59337819429,1519.83982180571,"Q * gaze",1496.84253495222
18,1664.2166,1020.89798907051,50,144.376778194293,1808.59337819429,1519.83982180571,"Q + gaze",1354.05400770159
18,1664.2166,1020.89798907051,50,144.376778194293,1808.59337819429,1519.83982180571,"softmax(Q)",1446.49010020247
18,1664.2166,1020.89798907051,50,144.376778194293,1808.59337819429,1519.83982180571,"softmax(Q * gaze)",1406.27874638903
18,1664.2166,1020.89798907051,50,144.376778194293,1808.59337819429,1519.83982180571,"softmax(Q) * gaze",1555.21094370829
18,1664.2166,1020.89798907051,50,144.376778194293,1808.59337819429,1519.83982180571,"softmax(Q) + gaze",1414.30919958875
19,1852.1072,1145.51200530689,50,161.99986137662,2014.10706137662,1690.10733862338,"Q",1374.29681902217
19,1852.1072,1145.51200530689,50,161.99986137662,2014.10706137662,1690.10733862338,"Q * gaze",1435.68815039557
19,1852.1072,1145.51200530689,50,161.99986137662,2014.10706137662,1690.10733862338,"Q + gaze",1328.28931257874
19,1852.1072,1145.51200530689,50,161.99986137662,2014.10706137662,1690.10733862338,"softmax(Q)",1427.33729794925
19,1852.1072,1145.51200530689,50,161.99986137662,2014.10706137662,1690.10733862338,"softmax(Q * gaze)",1373.45889801119
19,1852.1072,1145.51200530689,50,161.99986137662,2014.10706137662,1690.10733862338,"softmax(Q) * gaze",1477.78047578708
19,1852.1072,1145.51200530689,50,161.99986137662,2014.10706137662,1690.10733862338,"softmax(Q) + gaze",1369.93389261644
20,1513.1276,959.967892264005,50,135.759961268247,1648.88756126825,1377.36763873175,"Q",1362.52622015992
20,1513.1276,959.967892264005,50,135.759961268247,1648.88756126825,1377.36763873175,"Q * gaze",1439.94316291948
20,1513.1276,959.967892264005,50,135.759961268247,1648.88756126825,1377.36763873175,"Q + gaze",1352.70913838527
20,1513.1276,959.967892264005,50,135.759961268247,1648.88756126825,1377.36763873175,"softmax(Q)",1429.28114959359
20,1513.1276,959.967892264005,50,135.759961268247,1648.88756126825,1377.36763873175,"softmax(Q * gaze)",1410.49199478388
20,1513.1276,959.967892264005,50,135.759961268247,1648.88756126825,1377.36763873175,"softmax(Q) * gaze",1520.54601277033
20,1513.1276,959.967892264005,50,135.759961268247,1648.88756126825,1377.36763873175,"softmax(Q) + gaze",1396.39993735606
21,1701.00734693878,924.050169213807,49,132.007167030544,1833.01451396932,1569.00017990823,"Q",1345.09136803938
21,1701.00734693878,924.050169213807,49,132.007167030544,1833.01451396932,1569.00017990823,"Q * gaze",1429.20810963299
21,1701.00734693878,924.050169213807,49,132.007167030544,1833.01451396932,1569.00017990823,"Q + gaze",1327.66084638315
21,1701.00734693878,924.050169213807,49,132.007167030544,1833.01451396932,1569.00017990823,"softmax(Q)",1416.01133325214
21,1701.00734693878,924.050169213807,49,132.007167030544,1833.01451396932,1569.00017990823,"softmax(Q * gaze)",1389.75477247902
21,1701.00734693878,924.050169213807,49,132.007167030544,1833.01451396932,1569.00017990823,"softmax(Q) * gaze",1509.9851616339
21,1701.00734693878,924.050169213807,49,132.007167030544,1833.01451396932,1569.00017990823,"softmax(Q) + gaze",1367.23497421978
22,1604.1102,956.287099805838,50,135.239418606785,1739.34961860679,1468.87078139322,"Q",1378.97866607536
22,1604.1102,956.287099805838,50,135.239418606785,1739.34961860679,1468.87078139322,"Q * gaze",1489.84380909792
22,1604.1102,956.287099805838,50,135.239418606785,1739.34961860679,1468.87078139322,"Q + gaze",1362.01316722294
22,1604.1102,956.287099805838,50,135.239418606785,1739.34961860679,1468.87078139322,"softmax(Q)",1421.52921838717
22,1604.1102,956.287099805838,50,135.239418606785,1739.34961860679,1468.87078139322,"softmax(Q * gaze)",1392.44778456833
22,1604.1102,956.287099805838,50,135.239418606785,1739.34961860679,1468.87078139322,"softmax(Q) * gaze",1513.04243754401
22,1604.1102,956.287099805838,50,135.239418606785,1739.34961860679,1468.87078139322,"softmax(Q) + gaze",1392.66211182245
23,1549.7378,810.110691719297,50,114.566952725288,1664.30475272529,1435.17084727471,"Q",1370.83721882754
23,1549.7378,810.110691719297,50,114.566952725288,1664.30475272529,1435.17084727471,"Q * gaze",1451.33666755282
23,1549.7378,810.110691719297,50,114.566952725288,1664.30475272529,1435.17084727471,"Q + gaze",1308.2255558778
23,1549.7378,810.110691719297,50,114.566952725288,1664.30475272529,1435.17084727471,"softmax(Q)",1423.22794123699
23,1549.7378,810.110691719297,50,114.566952725288,1664.30475272529,1435.17084727471,"softmax(Q * gaze)",1370.19984879059
23,1549.7378,810.110691719297,50,114.566952725288,1664.30475272529,1435.17084727471,"softmax(Q) * gaze",1513.32509156893
23,1549.7378,810.110691719297,50,114.566952725288,1664.30475272529,1435.17084727471,"softmax(Q) + gaze",1381.36360067649
24,1504.3764,847.852352273769,50,119.90442954755,1624.28082954755,1384.47197045245,"Q",1357.33476261383
24,1504.3764,847.852352273769,50,119.90442954755,1624.28082954755,1384.47197045245,"Q * gaze",1386.07167203575
24,1504.3764,847.852352273769,50,119.90442954755,1624.28082954755,1384.47197045245,"Q + gaze",1336.73592346932
24,1504.3764,847.852352273769,50,119.90442954755,1624.28082954755,1384.47197045245,"softmax(Q)",1409.3904937349
24,1504.3764,847.852352273769,50,119.90442954755,1624.28082954755,1384.47197045245,"softmax(Q * gaze)",1321.18693443302
24,1504.3764,847.852352273769,50,119.90442954755,1624.28082954755,1384.47197045245,"softmax(Q) * gaze",1427.44455227683
24,1504.3764,847.852352273769,50,119.90442954755,1624.28082954755,1384.47197045245,"softmax(Q) + gaze",1359.36538425637
25,1544.6128,867.884820586375,50,122.737448385099,1667.3502483851,1421.8753516149,"Q",1356.59355111416
25,1544.6128,867.884820586375,50,122.737448385099,1667.3502483851,1421.8753516149,"Q * gaze",1421.83461872031
25,1544.6128,867.884820586375,50,122.737448385099,1667.3502483851,1421.8753516149,"Q + gaze",1324.67188593995
25,1544.6128,867.884820586375,50,122.737448385099,1667.3502483851,1421.8753516149,"softmax(Q)",1410.07326515077
25,1544.6128,867.884820586375,50,122.737448385099,1667.3502483851,1421.8753516149,"softmax(Q * gaze)",1367.7299399414
25,1544.6128,867.884820586375,50,122.737448385099,1667.3502483851,1421.8753516149,"softmax(Q) * gaze",1440.6535759534
25,1544.6128,867.884820586375,50,122.737448385099,1667.3502483851,1421.8753516149,"softmax(Q) + gaze",1363.39536784197
26,1584.8492,810.000093736049,50,114.5513118085,1699.4005118085,1470.2978881915,"Q",1360.13852409584
26,1584.8492,810.000093736049,50,114.5513118085,1699.4005118085,1470.2978881915,"Q * gaze",1449.27618572253
26,1584.8492,810.000093736049,50,114.5513118085,1699.4005118085,1470.2978881915,"Q + gaze",1356.01157908912
26,1584.8492,810.000093736049,50,114.5513118085,1699.4005118085,1470.2978881915,"softmax(Q)",1415.84813070475
26,1584.8492,810.000093736049,50,114.5513118085,1699.4005118085,1470.2978881915,"softmax(Q * gaze)",1386.70524280111
26,1584.8492,810.000093736049,50,114.5513118085,1699.4005118085,1470.2978881915,"softmax(Q) * gaze",1470.70644053813
26,1584.8492,810.000093736049,50,114.5513118085,1699.4005118085,1470.2978881915,"softmax(Q) + gaze",1362.07106695514
27,1597.9876,1133.39869441259,50,160.286780521424,1758.27438052142,1437.70081947858,"Q",1364.02729258008
27,1597.9876,1133.39869441259,50,160.286780521424,1758.27438052142,1437.70081947858,"Q * gaze",1382.67246490687
27,1597.9876,1133.39869441259,50,160.286780521424,1758.27438052142,1437.70081947858,"Q + gaze",1324.56738522091
27,1597.9876,1133.39869441259,50,160.286780521424,1758.27438052142,1437.70081947858,"softmax(Q)",1382.24255862547
27,1597.9876,1133.39869441259,50,160.286780521424,1758.27438052142,1437.70081947858,"softmax(Q * gaze)",1352.24567819396
27,1597.9876,1133.39869441259,50,160.286780521424,1758.27438052142,1437.70081947858,"softmax(Q) * gaze",1415.21826641099
27,1597.9876,1133.39869441259,50,160.286780521424,1758.27438052142,1437.70081947858,"softmax(Q) + gaze",1336.36022485225
28,1527.77081632653,795.472842959972,49,113.63897756571,1641.40979389224,1414.13183876082,"Q",1332.12335718988
28,1527.77081632653,795.472842959972,49,113.63897756571,1641.40979389224,1414.13183876082,"Q * gaze",1474.76003919
28,1527.77081632653,795.472842959972,49,113.63897756571,1641.40979389224,1414.13183876082,"Q + gaze",1337.91103072699
28,1527.77081632653,795.472842959972,49,113.63897756571,1641.40979389224,1414.13183876082,"softmax(Q)",1394.67783304689
28,1527.77081632653,795.472842959972,49,113.63897756571,1641.40979389224,1414.13183876082,"softmax(Q * gaze)",1348.20780380141
28,1527.77081632653,795.472842959972,49,113.63897756571,1641.40979389224,1414.13183876082,"softmax(Q) * gaze",1559.84445744005
28,1527.77081632653,795.472842959972,49,113.63897756571,1641.40979389224,1414.13183876082,"softmax(Q) + gaze",1376.31711500469
29,1341.4678,688.879290466651,50,97.4222435415893,1438.89004354159,1244.04555645841,"Q",1317.9160338839
29,1341.4678,688.879290466651,50,97.4222435415893,1438.89004354159,1244.04555645841,"Q * gaze",1374.21077292022
29,1341.4678,688.879290466651,50,97.4222435415893,1438.89004354159,1244.04555645841,"Q + gaze",1289.74849665542
29,1341.4678,688.879290466651,50,97.4222435415893,1438.89004354159,1244.04555645841,"softmax(Q)",1394.47696158765
29,1341.4678,688.879290466651,50,97.4222435415893,1438.89004354159,1244.04555645841,"softmax(Q * gaze)",1336.57078031181
29,1341.4678,688.879290466651,50,97.4222435415893,1438.89004354159,1244.04555645841,"softmax(Q) * gaze",1413.40977494872
29,1341.4678,688.879290466651,50,97.4222435415893,1438.89004354159,1244.04555645841,"softmax(Q) + gaze",1318.60569902966
30,1354.5752,740.265691804101,50,104.689378110886,1459.26457811089,1249.88582188911,"Q",1364.76074055675
30,1354.5752,740.265691804101,50,104.689378110886,1459.26457811089,1249.88582188911,"Q * gaze",1511.04926648871
30,1354.5752,740.265691804101,50,104.689378110886,1459.26457811089,1249.88582188911,"Q + gaze",1318.7633908161
30,1354.5752,740.265691804101,50,104.689378110886,1459.26457811089,1249.88582188911,"softmax(Q)",1386.66267293534
30,1354.5752,740.265691804101,50,104.689378110886,1459.26457811089,1249.88582188911,"softmax(Q * gaze)",1354.96049750405
30,1354.5752,740.265691804101,50,104.689378110886,1459.26457811089,1249.88582188911,"softmax(Q) * gaze",1535.70298523651
30,1354.5752,740.265691804101,50,104.689378110886,1459.26457811089,1249.88582188911,"softmax(Q) + gaze",1360.18744822766
31,1461.2274,907.173105412025,50,128.29365090938,1589.52105090938,1332.93374909062,"Q",1341.92171380425
31,1461.2274,907.173105412025,50,128.29365090938,1589.52105090938,1332.93374909062,"Q * gaze",1471.81407103714
31,1461.2274,907.173105412025,50,128.29365090938,1589.52105090938,1332.93374909062,"Q + gaze",1330.68970841691
31,1461.2274,907.173105412025,50,128.29365090938,1589.52105090938,1332.93374909062,"softmax(Q)",1382.67450625212
31,1461.2274,907.173105412025,50,128.29365090938,1589.52105090938,1332.93374909062,"softmax(Q * gaze)",1386.39641811997
31,1461.2274,907.173105412025,50,128.29365090938,1589.52105090938,1332.93374909062,"softmax(Q) * gaze",1514.25927803904
31,1461.2274,907.173105412025,50,128.29365090938,1589.52105090938,1332.93374909062,"softmax(Q) + gaze",1363.86240976088
32,1452.7004,928.182327008689,50,131.264803521071,1583.96520352107,1321.43559647893,"Q",1381.82671322697
32,1452.7004,928.182327008689,50,131.264803521071,1583.96520352107,1321.43559647893,"Q * gaze",1504.25016507684
32,1452.7004,928.182327008689,50,131.264803521071,1583.96520352107,1321.43559647893,"Q + gaze",1366.91862036812
32,1452.7004,928.182327008689,50,131.264803521071,1583.96520352107,1321.43559647893,"softmax(Q)",1377.3423924224
32,1452.7004,928.182327008689,50,131.264803521071,1583.96520352107,1321.43559647893,"softmax(Q * gaze)",1373.64598898724
32,1452.7004,928.182327008689,50,131.264803521071,1583.96520352107,1321.43559647893,"softmax(Q) * gaze",1526.72283614903
32,1452.7004,928.182327008689,50,131.264803521071,1583.96520352107,1321.43559647893,"softmax(Q) + gaze",1367.1166370722
33,1405.3758,866.11100644317,50,122.486593183254,1527.86239318325,1282.88920681675,"Q",1359.41059266352
33,1405.3758,866.11100644317,50,122.486593183254,1527.86239318325,1282.88920681675,"Q * gaze",1420.0427713591
33,1405.3758,866.11100644317,50,122.486593183254,1527.86239318325,1282.88920681675,"Q + gaze",1331.00374422779
33,1405.3758,866.11100644317,50,122.486593183254,1527.86239318325,1282.88920681675,"softmax(Q)",1375.66102442712
33,1405.3758,866.11100644317,50,122.486593183254,1527.86239318325,1282.88920681675,"softmax(Q * gaze)",1382.79988261427
33,1405.3758,866.11100644317,50,122.486593183254,1527.86239318325,1282.88920681675,"softmax(Q) * gaze",1510.5535103837
33,1405.3758,866.11100644317,50,122.486593183254,1527.86239318325,1282.88920681675,"softmax(Q) + gaze",1338.45449707509
34,1330.1386,753.279898419775,50,106.529864860827,1436.66846486083,1223.60873513917,"Q",1370.94480285194
34,1330.1386,753.279898419775,50,106.529864860827,1436.66846486083,1223.60873513917,"Q * gaze",1359.28454245296
34,1330.1386,753.279898419775,50,106.529864860827,1436.66846486083,1223.60873513917,"Q + gaze",1315.2793246172
34,1330.1386,753.279898419775,50,106.529864860827,1436.66846486083,1223.60873513917,"softmax(Q)",1378.87054157181
34,1330.1386,753.279898419775,50,106.529864860827,1436.66846486083,1223.60873513917,"softmax(Q * gaze)",1366.29623067589
34,1330.1386,753.279898419775,50,106.529864860827,1436.66846486083,1223.60873513917,"softmax(Q) * gaze",1390.16317759867
34,1330.1386,753.279898419775,50,106.529864860827,1436.66846486083,1223.60873513917,"softmax(Q) + gaze",1323.82905593598
